NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
Apiaí,0.46666666666666706,0.6,0.2,0.0,0.0,0.5333333333333329,0.0,0.266666666666667,0.0666666666666667,0.666666666666667,1.2,1.6,1.8666666666666698,1.2,0.133333333333333,0.2,319.33333333333303,15.692467532467502,0.4,0.0,4.13333333333333,0.4,0.266666666666667,0.0666666666666667,1.9333333333333302,0.0666666666666667,4.73333333333333,7.8,0.0,0.9333333333333333,2.7333333333333334,1.1333333333333333,0.6,0.0,1.9333333333333333,0.7333333333333333,146.4,0.0,30.333333333333332,45.93333333333333,64.73333333333333,1.4,0.8666666666666667,3.1333333333333333,21.066666666666666,8.4,15,1,213,6.4,4.0,1.1333333333333333,25.85,24081,2.1,0.418,0.973,6.5,5.5,0.71,24660.33,14,974.322,2.75,0.544,6392,58.137120551472115,0.2654374818321498,62.28977201943441,4.152651467962294,884.5147626759687
Araçariguama,0.6,0.7,0.05,0.05,0.05,0.45,0.05,0.75,0.05,0.3,2.8,3.25,3.15,2.7,0.0,0.2,317.35,16.2058366945052,0.0,0.0,1.75,0.45,0.35,0.45,2.1,0.05,4.7,7.9,0.05,0.15,0.65,0.1,0.0,0.0,0.7,0.0,211.85,7.85,23.85,33.25,75.55,63.5,11.2,4.5,18.65,11.0,20,2,203,6.5,2.5,0.35,117.63,23343,2.7,0.31,0.982,6.3,4.9,0.7040000000000001,153904.22,1,145.204,14.97,0.665,0,4.283939510774108,0.0,85.67879021548215,8.567879021548215,869.639720687144
Araçatuba,0.953846153846154,0.953846153846154,0.4,0.123076923076923,0.138461538461538,0.707692307692308,0.10769230769230802,0.815384615384615,0.33846153846153804,0.861538461538462,0.0307692307692308,0.9384615384615379,1.0,0.0153846153846154,0.23076923076923103,0.4,317.415384615385,21.0114638867126,0.307692307692308,0.46153846153846206,5.923076923076921,0.892307692307692,0.430769230769231,0.4,3.18461538461538,0.369230769230769,6.1692307692307695,8.892307692307693,0.1076923076923077,0.7692307692307693,3.3230769230769233,0.0,0.2923076923076923,0.07692307692307693,1.7846153846153847,0.03076923076923077,284.9846153846154,4.015384615384615,62.707692307692305,76.6923076923077,134.35384615384615,7.2,0.03076923076923077,4.0,19.369230769230768,13.292307692307693,65,23,2245,10.830769230769231,13.723076923076922,1.2923076923076924,155.54,199210,2.4,0.28800000000000003,0.976,6.9,5.4,0.7879999999999999,39630.87,45,1167.126,11.82,0.98,0,22.589227448421266,0.0,32.62888409216405,11.545605140304202,1126.9514582601275
Araçoiaba da Serra,0.791666666666667,0.708333333333333,0.25,0.0,0.0,0.4583333333333329,0.4583333333333329,0.5,0.0,0.583333333333333,0.791666666666667,1.6666666666666698,1.6666666666666698,0.833333333333333,0.0416666666666667,0.5,317.08333333333303,19.1636544583055,0.25,0.5416666666666671,4.875,0.5416666666666671,0.4166666666666671,0.166666666666667,2.5833333333333304,0.0833333333333333,4.54166666666667,7.166666666666667,1.7916666666666667,1.1666666666666667,2.4166666666666665,0.125,0.4166666666666667,0.0,1.625,0.625,215.0,0.0,23.75,33.75,85.91666666666667,68.29166666666667,3.2916666666666665,0.0,21.208333333333332,10.25,24,1,287,6.916666666666667,8.375,0.2916666666666667,106.88,35389,2.4,0.32899999999999996,0.9940000000000001,6.5,5.2,0.7759999999999999,24299.7,5,255.305,2.83,0.541,0,14.128684054367175,0.0,67.81768346096244,2.825736810873435,810.9864647206759
Aramina,1.0,1.0,0.0,0.0,0.0,0.75,0.25,0.75,0.25,0.75,0.0,0.5,0.25,0.0,0.25,0.25,310.0,13.519736842105301,0.25,0.25,4.75,0.25,0.25,0.5,2.75,0.5,5.5,8.0,2.75,0.0,2.0,0.25,2.5,1.0,1.75,0.75,160.0,0.0,38.0,35.25,82.0,4.75,0.0,0.0,12.5,10.25,4,1,43,8.25,1.75,2.0,25.39,5689,2.0,0.332,0.987,6.1,4.5,0.74,26353.62,1,202.829,,0.9359999999999999,0,17.577781683951486,0.0,70.31112673580594,17.577781683951486,755.8446124099139
Arandu,0.4,0.8,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.4,0.0,0.6,0.2,0.0,0.0,0.4,320.0,15.909090909090901,0.0,0.8,2.8,0.6,0.6,0.6,3.0,0.2,6.4,6.4,0.0,2.0,2.4,0.0,0.0,0.0,0.2,0.0,139.8,0.0,20.6,33.6,83.0,2.6,0.0,0.0,9.2,7.8,5,0,21,6.8,6.2,0.8,21.42,6373,1.8,0.29100000000000004,0.9840000000000001,5.7,5.0,0.685,21922.21,2,285.908,,0.8859999999999999,0,31.382394476698572,0.0,78.45598619174643,0.0,329.515142005335
Arapeí,1.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,4.5,5.0,5.0,4.5,0.0,0.5,319.0,18.559210526315802,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,4.5,7.5,0.0,0.5,5.5,0.0,3.5,0.5,5.0,0.0,212.0,9.5,10.0,27.5,82.5,75.5,7.5,9.0,8.0,11.5,2,0,9,6.0,0.0,2.0,15.89,2452,1.8,0.349,0.987,5.3,4.9,0.68,13771.25,2,156.903,,0.588,0,81.56606851549755,0.0,81.56606851549755,0.0,367.047308319739
Araraquara,1.0,0.836363636363636,0.25454545454545496,0.0363636363636364,0.0363636363636364,0.34545454545454496,0.43636363636363595,0.45454545454545503,0.14545454545454503,0.9636363636363641,0.18181818181818202,0.327272727272727,1.05454545454545,0.418181818181818,0.563636363636364,0.34545454545454496,315.672727272727,14.0237333448082,0.18181818181818202,0.327272727272727,5.76363636363636,0.818181818181818,0.30909090909090897,0.30909090909090897,2.69090909090909,0.23636363636363603,5.61818181818182,10.090909090909092,0.43636363636363634,0.2545454545454545,3.2,0.3090909090909091,0.34545454545454546,0.09090909090909091,3.272727272727273,0.41818181818181815,329.92727272727274,7.672727272727273,95.76363636363637,85.49090909090908,94.0,43.49090909090909,4.890909090909091,6.290909090909091,15.054545454545455,22.436363636363637,55,15,2465,7.7272727272727275,10.127272727272727,1.4,207.9,240542,2.6,0.29,0.987,6.7,5.3,0.815,42474.25,43,1003.625,8.91,0.985,0,17.87629603146228,0.0,22.865029807684312,6.23591722027754,1024.7690631989424
Araras,0.953488372093023,0.9767441860465121,0.39534883720930203,0.0465116279069767,0.0465116279069767,0.7674418604651159,0.41860465116279105,0.953488372093023,0.0465116279069767,0.86046511627907,0.697674418604651,1.53488372093023,1.51162790697674,0.7209302325581389,0.0,0.511627906976744,315.09302325581405,19.6065989598049,0.232558139534884,0.32558139534883695,5.41860465116279,0.6511627906976739,0.41860465116279105,0.534883720930233,3.09302325581395,0.348837209302326,4.97674418604651,10.046511627906977,1.930232558139535,0.2558139534883721,3.883720930232558,0.023255813953488372,0.13953488372093023,0.046511627906976744,2.13953488372093,2.2093023255813953,319.48837209302326,9.604651162790697,89.46511627906976,88.48837209302326,89.69767441860465,39.0,4.046511627906977,8.790697674418604,19.0,15.790697674418604,43,7,1198,8.767441860465116,8.69767441860465,0.9767441860465116,184.3,136739,2.8,0.306,0.975,7.0,5.6,0.7809999999999999,44204.85,33,644.831,8.01,0.986,0,24.13356833090779,0.0,31.4467708554253,5.119241767162258,876.1216624371979
Arco-Íris,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,350.0,15.75,0.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,9.0,13.0,1.0,2.0,8.0,1.0,1.0,1.0,8.0,2.0,189.0,0.0,29.0,55.0,105.0,0.0,0.0,0.0,7.0,12.0,1,0,3,18.0,15.0,3.0,7.27,1755,2.2,0.316,0.991,6.5,5.9,0.722,23629.74,2,264.904,,0.68,0,113.96011396011396,0.0,56.98005698005698,0.0,170.94017094017093
Arealva,1.0,1.0,0.857142857142857,0.14285714285714302,0.14285714285714302,1.0,0.7142857142857142,0.857142857142857,1.0,0.7142857142857142,0.0,0.857142857142857,1.0,0.0,0.857142857142857,0.42857142857142894,318.428571428571,14.747031539888699,1.0,1.0,6.857142857142861,0.857142857142857,0.14285714285714302,1.0,3.5714285714285694,0.7142857142857142,5.857142857142861,6.285714285714286,0.7142857142857143,0.7142857142857143,2.857142857142857,0.0,6.857142857142857,1.0,1.0,0.0,111.42857142857143,1.4285714285714286,18.714285714285715,27.428571428571427,62.714285714285715,1.1428571428571428,0.0,1.4285714285714286,17.0,7.142857142857143,7,2,109,7.142857142857143,2.2857142857142856,1.4285714285714286,15.53,8665,1.9,0.305,0.996,6.8,5.3,0.7440000000000001,25106.13,5,506.226,18.18,0.902,0,57.70340450086555,0.0,80.78476630121177,23.08136180034622,1257.934218118869
Areias,0.75,0.75,0.25,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.5,0.5,0.0,0.5,0.5,315.25,16.1916666666667,0.75,0.0,3.75,0.5,0.25,0.0,1.75,0.0,6.25,6.5,0.0,0.75,3.25,0.0,2.0,0.5,1.5,0.25,157.5,0.0,12.0,25.25,63.5,52.25,4.25,0.25,20.5,8.0,4,0,19,5.5,12.75,2.5,12.11,3906,1.7,0.413,0.968,6.2,4.5,0.6970000000000001,11917.32,3,305.22700000000003,,0.647,0,76.80491551459293,0.0,102.40655401945725,0.0,486.43113159242193
Areiópolis,1.0,1.0,0.42857142857142894,0.14285714285714302,0.14285714285714302,0.7142857142857142,0.0,0.7142857142857142,0.28571428571428603,0.7142857142857142,2.57142857142857,3.28571428571429,3.0,2.57142857142857,0.14285714285714302,0.28571428571428603,325.0,19.1513605442177,0.14285714285714302,0.14285714285714302,2.85714285714286,0.42857142857142894,0.42857142857142894,0.28571428571428603,3.0,0.0,5.71428571428571,8.571428571428571,0.0,0.8571428571428571,3.142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,266.7142857142857,9.714285714285714,24.571428571428573,43.0,96.28571428571429,84.57142857142857,11.714285714285714,6.571428571428571,22.0,12.857142857142858,7,2,38,9.571428571428571,9.714285714285714,0.5714285714285714,123.35,11186,2.1,0.307,0.973,6.4,5.2,0.695,12748.13,4,85.90700000000001,7.75,0.9890000000000001,0,35.758984444841765,0.0,62.57822277847309,17.879492222420883,339.71035222599676
Ariranha,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,0.0,1.0,1.0,0.5,0.0,0.5,317.0,18.332702020202,0.0,1.0,5.25,0.75,0.75,0.5,3.0,0.5,6.0,10.5,0.0,1.75,7.75,0.25,0.0,0.0,4.5,0.0,202.25,0.0,40.25,47.5,112.75,1.75,0.0,0.0,17.25,11.0,4,0,40,7.0,13.75,1.75,64.19,9851,3.0,0.29,0.996,7.4,5.8,0.733,76951.4,2,132.624,16.67,0.955,0,20.302507359658918,0.0,40.605014719317836,0.0,406.05014719317836
Artur Nogueira,0.956521739130435,1.0,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.826086956521739,0.0,0.608695652173913,0.17391304347826098,0.956521739130435,0.39130434782608703,1.26086956521739,1.17391304347826,0.39130434782608703,0.0434782608695652,0.34782608695652195,322.43478260869597,18.317350203881396,0.0869565217391304,0.34782608695652195,4.956521739130429,0.39130434782608703,0.260869565217391,0.695652173913043,3.5217391304347796,0.652173913043478,5.39130434782609,7.956521739130435,0.0,0.6956521739130435,3.652173913043478,0.043478260869565216,0.0,0.0,2.0869565217391304,0.08695652173913043,233.7826086956522,3.782608695652174,45.21739130434783,47.56521739130435,128.52173913043478,8.695652173913043,0.043478260869565216,3.739130434782609,22.52173913043478,11.608695652173912,23,1,342,7.0,5.521739130434782,1.6956521739130435,248.15,56247,2.4,0.28300000000000003,0.983,6.6,5.7,0.7490000000000001,23354.82,14,178.02599999999998,10.22,0.9079999999999999,287,24.890216367095135,0.005102494355254503,40.891069745942005,1.7778725976496523,608.0324283961811
Arujá,0.7692307692307689,0.8205128205128199,0.12820512820512803,0.0512820512820513,0.0512820512820513,0.8717948717948721,0.0256410256410256,0.794871794871795,0.0,0.6923076923076921,0.6923076923076921,1.5641025641025599,1.38461538461538,0.7179487179487181,0.20512820512820498,0.384615384615385,318.0,20.640870889208,0.0256410256410256,0.153846153846154,3.7179487179487203,0.58974358974359,0.35897435897435903,0.20512820512820498,3.0,0.20512820512820498,5.0,7.205128205128205,0.02564102564102564,1.3333333333333333,3.3076923076923075,0.0,0.2564102564102564,0.0,2.5641025641025643,0.05128205128205128,252.94871794871796,3.358974358974359,42.61538461538461,52.64102564102564,147.71794871794873,6.564102564102564,0.05128205128205128,3.358974358974359,13.512820512820513,11.666666666666666,39,3,644,10.435897435897436,5.17948717948718,1.641025641025641,779.33,92453,2.8,0.368,0.982,6.9,5.3,0.784,72172.65,9,96.167,16.14,0.8590000000000001,0,9.734675997533882,0.0,42.18359598931349,3.244891999177961,696.5701491568689
Aspásia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,16.1428571428571,0.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,8.0,8.0,0.0,0.0,9.0,0.0,1.0,1.0,4.0,0.0,113.0,0.0,47.0,49.0,17.0,0.0,0.0,0.0,41.0,7.0,1,0,2,12.0,14.0,2.0,26.09,1815,2.2,0.34299999999999997,0.971,7.1,6.3,0.735,18279.34,1,69.373,,0.742,0,55.09641873278237,0.0,55.09641873278237,0.0,110.19283746556474
Assis,1.0,0.90625,0.53125,0.03125,0.03125,1.0,0.53125,0.90625,0.125,0.65625,0.375,1.15625,1.0625,0.28125,0.03125,0.5,317.5,22.717204660935696,0.21875,0.4375,5.96875,0.625,0.59375,0.59375,3.53125,0.40625,5.78125,9.96875,3.875,1.15625,5.53125,0.125,0.0,0.0,0.96875,0.03125,279.625,0.75,61.3125,61.53125,152.15625,3.84375,0.0625,0.71875,14.65625,12.125,32,6,755,11.40625,13.75,1.21875,206.7,105768,2.5,0.297,0.9890000000000001,6.5,5.3,0.805,33929.37,34,460.60900000000004,10.15,0.98,0,32.145828606005594,0.0,30.25489751153468,5.672793283412752,713.8264881627714
Atibaia,0.936170212765957,0.936170212765957,0.14893617021276598,0.0212765957446809,0.0212765957446809,0.8723404255319149,0.0638297872340425,0.8085106382978721,0.425531914893617,0.8723404255319149,0.23404255319148898,1.1276595744680902,1.04255319148936,0.6808510638297869,0.617021276595745,0.5957446808510639,310.510638297872,24.0874212134126,0.276595744680851,0.29787234042553196,6.0,0.361702127659574,0.25531914893617,0.553191489361702,3.5106382978723403,0.319148936170213,5.25531914893617,7.957446808510638,0.0851063829787234,0.40425531914893614,1.9787234042553192,0.1276595744680851,0.3404255319148936,0.0,2.276595744680851,0.7446808510638298,296.4255319148936,1.553191489361702,41.4468085106383,68.06382978723404,179.04255319148936,6.319148936170213,0.02127659574468085,1.5319148936170213,19.382978723404257,11.46808510638298,47,2,1355,7.170212765957447,4.51063829787234,2.25531914893617,264.57,145378,2.6,0.29600000000000004,0.973,7.4,5.5,0.765,48596.67,28,478.52099999999996,6.62,0.8079999999999999,9251,19.260135646383908,0.0636341124516777,32.32951340643013,1.3757239747417078,932.052992887507
Auriflama,1.0,1.0,1.0,0.14285714285714302,0.14285714285714302,0.857142857142857,0.857142857142857,1.0,0.7142857142857142,0.7142857142857142,0.0,0.42857142857142894,1.0,0.28571428571428603,0.0,0.28571428571428603,322.0,15.2572681704261,0.28571428571428603,0.14285714285714302,6.0,0.28571428571428603,0.28571428571428603,1.0,3.28571428571429,0.857142857142857,5.71428571428571,8.285714285714286,4.714285714285714,0.7142857142857143,2.7142857142857144,0.5714285714285714,0.0,0.0,1.1428571428571428,0.0,148.42857142857142,1.8571428571428572,25.0,35.42857142857143,81.85714285714286,4.285714285714286,0.0,1.8571428571428572,11.714285714285714,8.714285714285714,7,1,114,5.714285714285714,4.285714285714286,1.8571428571428572,32.72,15316,1.9,0.251,0.988,7.2,5.6,0.773,20446.54,2,434.49800000000005,,0.9229999999999999,0,13.058239749281796,0.0,45.703839122486286,6.529119874640898,744.3196657090624
Avaí,0.666666666666667,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,0.666666666666667,1.0,0.0,0.33333333333333304,0.33333333333333304,319.0,28.8333333333333,0.0,0.666666666666667,4.66666666666667,0.33333333333333304,0.33333333333333304,0.0,2.6666666666666696,0.33333333333333304,6.0,4.666666666666667,0.0,2.3333333333333335,2.3333333333333335,0.0,9.333333333333334,0.3333333333333333,4.333333333333333,0.0,132.0,0.0,13.0,37.0,79.66666666666667,2.0,0.3333333333333333,0.0,23.666666666666668,5.333333333333333,3,0,41,3.3333333333333335,4.0,1.3333333333333333,9.18,5467,2.0,0.386,0.9940000000000001,5.6,4.9,0.7140000000000001,54472.96,1,540.689,,0.7609999999999999,0,18.291567587342236,0.0,54.87470276202671,0.0,749.9542710810316
Avanhandava,0.6,1.0,0.0,0.2,0.2,0.6,0.4,0.6,0.0,0.8,0.0,1.0,0.4,0.0,0.0,0.4,317.4,21.537040998217503,0.0,0.0,2.6,0.4,0.4,0.2,1.8,0.0,5.6,10.6,0.8,0.6,2.0,0.0,0.6,0.0,0.2,0.6,267.8,7.6,58.4,50.4,136.8,14.6,0.2,7.4,21.4,12.0,5,0,61,14.4,10.2,0.8,33.4,14063,2.5,0.409,0.972,6.7,4.8,0.705,23480.31,2,338.37,8.0,0.941,0,14.221716561188936,0.0,35.55429140297234,0.0,433.76235511626254
Avaré,0.743589743589744,0.794871794871795,0.33333333333333304,0.0769230769230769,0.0769230769230769,0.9487179487179491,0.0769230769230769,0.794871794871795,0.33333333333333304,0.743589743589744,0.512820512820513,1.3076923076923102,1.28205128205128,0.46153846153846206,0.102564102564103,0.48717948717948706,324.794871794872,20.202712667757897,0.20512820512820498,0.33333333333333304,5.51282051282051,0.7179487179487181,0.538461538461538,0.43589743589743607,3.23076923076923,0.179487179487179,6.46153846153846,8.0,0.07692307692307693,0.5897435897435898,2.076923076923077,0.02564102564102564,0.6923076923076923,0.02564102564102564,2.076923076923077,0.9487179487179487,216.23076923076923,5.17948717948718,37.17948717948718,50.0,119.84615384615384,3.948717948717949,1.8461538461538463,3.41025641025641,14.948717948717949,10.23076923076923,39,2,833,10.64102564102564,8.871794871794872,0.8461538461538461,68.37,91792,2.1,0.301,0.9790000000000001,6.2,5.3,0.767,30291.15,25,1213.055,10.61,0.956,323,27.235488931497297,0.003518825169949451,42.48736273313578,2.178839114519784,907.48649119749
Bady Bassitt,0.9,1.0,0.1,0.1,0.1,0.8,0.0,0.7,0.0,0.3,0.9,1.7,1.6,1.0,0.2,0.3,308.5,20.970226190476197,0.1,0.2,3.7,0.3,0.3,0.0,3.2,0.1,5.8,7.9,0.0,2.2,3.6,0.0,0.0,0.0,0.2,0.0,274.6,7.3,47.0,46.4,112.7,58.2,6.0,4.3,13.9,12.8,10,0,185,15.6,5.8,1.3,132.32,18013,2.3,0.278,0.985,6.9,5.4,0.746,22216.51,2,110.37200000000001,9.17,0.938,0,11.103092211180813,0.0,55.51546105590407,0.0,1027.0360295342252
Balbinos,0.33333333333333304,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.666666666666667,0.0,0.33333333333333304,0.33333333333333304,0.0,0.0,0.33333333333333304,320.66666666666697,16.6833333333333,0.666666666666667,0.666666666666667,3.6666666666666696,0.666666666666667,0.0,0.33333333333333304,3.3333333333333304,0.33333333333333304,3.3333333333333304,5.0,0.0,0.3333333333333333,3.6666666666666665,0.0,1.0,1.0,3.0,0.0,60.333333333333336,0.0,17.333333333333332,12.0,31.0,0.0,0.0,0.0,13.0,3.6666666666666665,3,1,14,6.0,0.6666666666666666,1.3333333333333333,40.4,6127,2.0,0.701,0.9890000000000001,6.4,5.4,0.669,9203.78,1,91.635,,0.914,0,16.321201240411295,0.0,48.96360372123388,16.321201240411295,228.49681736575812
Bálsamo,0.666666666666667,0.666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.666666666666667,0.0,0.666666666666667,0.666666666666667,0.0,0.0,0.666666666666667,319.33333333333303,20.0719696969697,0.0,0.33333333333333304,4.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,3.0,0.0,6.33333333333333,10.666666666666666,0.0,0.6666666666666666,5.666666666666667,0.0,0.0,1.0,2.0,0.0,285.3333333333333,0.0,56.333333333333336,62.333333333333336,162.33333333333334,4.333333333333333,0.0,0.0,24.666666666666668,14.0,3,0,54,9.666666666666666,6.333333333333333,0.3333333333333333,54.18,9209,2.4,0.266,0.99,7.1,5.3,0.7559999999999999,23847.85,1,149.881,10.75,0.917,0,10.85894233901618,0.0,32.57682701704854,0.0,586.3828863068737
Bananal,0.555555555555556,0.555555555555556,0.33333333333333304,0.111111111111111,0.111111111111111,0.555555555555556,0.0,0.666666666666667,0.111111111111111,0.666666666666667,0.0,0.7777777777777779,0.33333333333333304,0.0,0.0,0.444444444444444,318.888888888889,13.1567614484281,0.444444444444444,0.444444444444444,4.2222222222222205,0.555555555555556,0.444444444444444,0.222222222222222,2.44444444444444,0.222222222222222,4.2222222222222205,6.888888888888889,0.0,1.0,1.2222222222222223,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.2222222222222223,1.0,163.33333333333334,1.4444444444444444,9.444444444444445,23.0,59.77777777777778,59.0,10.222222222222221,1.8888888888888888,21.444444444444443,9.222222222222221,9,0,54,4.111111111111111,7.777777777777778,1.0,16.58,11039,1.9,0.35100000000000003,0.971,5.5,4.3,0.733,16613.77,4,616.429,,0.8490000000000001,0,36.23516622882507,0.0,81.52912401485642,0.0,489.1747440891385
Barão de Antonina,1.0,0.666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333333333304,1.0,0.0,0.666666666666667,0.666666666666667,0.0,0.0,0.0,288.33333333333303,18.404040404040398,0.666666666666667,0.33333333333333304,5.0,0.33333333333333304,0.33333333333333304,0.666666666666667,4.0,0.666666666666667,3.6666666666666696,5.666666666666667,0.0,2.0,4.333333333333333,0.0,1.0,0.0,2.0,0.0,133.33333333333334,0.0,28.333333333333332,29.666666666666668,74.66666666666667,0.6666666666666666,0.0,0.0,27.333333333333332,7.0,3,0,9,5.666666666666667,6.666666666666667,0.6666666666666666,20.35,3525,1.6,0.354,1.0,6.6,5.0,0.711,17833.37,1,153.142,21.28,0.555,0,28.368794326241133,0.0,85.1063829787234,0.0,255.31914893617022
Barbosa,0.75,1.0,0.75,0.25,0.25,0.75,0.0,0.75,0.0,0.25,0.5,1.0,0.75,0.0,0.0,0.25,316.0,17.3789251207729,0.0,0.75,5.75,0.5,0.25,0.25,2.5,0.25,6.5,8.75,0.0,1.5,2.0,0.0,1.25,0.0,0.0,0.0,204.0,5.0,42.75,42.75,106.0,7.5,0.0,5.0,21.75,11.0,4,0,50,11.5,6.25,0.5,32.14,7532,1.9,0.325,0.9840000000000001,7.0,4.7,0.6990000000000001,15383.22,1,205.21200000000002,15.63,0.892,0,13.27668613913967,0.0,53.10674455655868,0.0,663.8343069569835
Bariri,0.7222222222222221,0.944444444444444,0.0555555555555556,0.111111111111111,0.111111111111111,0.8888888888888891,0.555555555555556,0.6111111111111109,0.111111111111111,0.7222222222222221,0.111111111111111,0.666666666666667,1.0,0.38888888888888895,0.38888888888888895,0.38888888888888895,321.66666666666697,17.7476786330953,0.222222222222222,0.222222222222222,6.27777777777778,0.7222222222222221,0.38888888888888895,0.444444444444444,3.1666666666666696,0.166666666666667,5.611111111111111,8.11111111111111,0.5555555555555556,0.5,2.2777777777777777,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.9444444444444444,0.2222222222222222,207.77777777777777,5.333333333333333,34.0,38.333333333333336,85.44444444444444,41.94444444444444,4.055555555555555,4.0,20.666666666666668,11.222222222222221,18,4,330,7.944444444444445,7.944444444444445,1.0,71.14,35844,2.1,0.267,0.963,6.8,5.6,0.75,33006.92,12,444.405,5.36,0.978,0,33.47840642785403,0.0,50.21760964178105,11.159468809284679,920.656176765986
Barra Bonita,0.7,1.0,0.9,0.3,0.3,0.9,0.1,0.9,0.2,0.9,0.0,1.0,0.9,0.6,0.2,0.6,310.0,17.938100446594998,0.1,0.8,5.6,0.8,0.6,0.4,3.4,0.2,6.4,9.3,0.1,0.7,3.5,0.0,0.8,0.0,1.7,0.0,239.2,29.5,10.5,55.0,137.1,7.1,1.9,27.6,12.5,13.3,10,1,268,4.9,10.7,0.5,235.12,36125,2.5,0.3,0.998,6.5,5.4,0.7879999999999999,31534.03,10,150.121,10.31,0.99,0,27.68166089965398,0.0,27.68166089965398,2.7681660899653977,741.8685121107267
Barra do Chapéu,0.46153846153846206,0.0769230769230769,0.0,0.0,0.0,0.7692307692307689,0.0,0.384615384615385,0.0769230769230769,0.0769230769230769,5.53846153846154,5.846153846153849,5.846153846153849,5.53846153846154,0.0,0.307692307692308,332.0,14.606643356643401,0.0769230769230769,0.0,1.23076923076923,0.0,0.0769230769230769,0.0,1.84615384615385,0.0,2.92307692307692,4.461538461538462,0.0,0.38461538461538464,0.9230769230769231,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.8461538461538461,0.0,48.30769230769231,0.0,6.076923076923077,11.0,31.076923076923077,0.15384615384615385,0.0,0.0,23.76923076923077,2.6923076923076925,13,0,17,2.5384615384615383,0.0,1.5384615384615385,12.93,5794,1.5,0.47,0.9690000000000001,5.6,4.9,0.66,18993.39,3,405.681,,0.257,384,51.77770107007249,0.06627545736969279,224.37003797031412,0.0,293.40697273041076
