NO_MUNICIPIO,IN_ALMOXARIFADO_1,IN_AREA_VERDE_1,IN_BANHEIRO_EI_1,IN_BANHEIRO_PNE_1,IN_BANHEIRO_FUNCIONARIOS_1,IN_BANHEIRO_CHUVEIRO_1,IN_BIBLIOTECA_1,IN_BIBLIOTECA_SALA_LEITURA_1,IN_DESPENSA_1,IN_LABORATORIO_INFORMATICA_1,IN_PATIO_COBERTO_1,IN_PATIO_DESCOBERTO_1,IN_PARQUE_INFANTIL_1,IN_QUADRA_ESPORTES_1,IN_QUADRA_ESPORTES_COBERTA_1,IN_QUADRA_ESPORTES_DESCOBERTA_1,IN_REFEITORIO_1,IN_SALA_ATELIE_ARTES_1,IN_SALA_MULTIUSO_1,IN_SALA_DIRETORIA_1,IN_SALA_LEITURA_1,IN_SALA_PROFESSOR_1,IN_SECRETARIA_1,IN_SALA_ATENDIMENTO_ESPECIAL_1,IN_ACESSIBILIDADE_CORRIMAO_1,IN_ACESSIBILIDADE_PISOS_TATEIS_1,IN_ACESSIBILIDADE_VAO_LIVRE_1,IN_ACESSIBILIDADE_RAMPAS_1,IN_ACESSIBILIDADE_INEXISTENTE_1,IN_EQUIP_PARABOLICA_1,IN_EQUIP_COPIADORA_1,IN_EQUIP_IMPRESSORA_1,IN_EQUIP_IMPRESSORA_MULT_1,IN_EQUIP_SCANNER_1,IN_EQUIP_DVD_1,IN_EQUIP_SOM_1,IN_EQUIP_TV_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_EQUIP_MULTIMIDIA_1,IN_DESKTOP_ALUNO_1,IN_COMP_PORTATIL_ALUNO_1,IN_TABLET_ALUNO_1,IN_INTERNET_1,IN_INTERNET_ALUNOS_1,IN_INTERNET_ADMINISTRATIVO_1,IN_INTERNET_APRENDIZAGEM_1,IN_ACESSO_INTERNET_COMPUTADOR_1,IN_PROF_ADMINISTRATIVOS_1,IN_PROF_SERVICOS_GERAIS_1,IN_PROF_BIBLIOTECARIO_1,IN_PROF_COORDENADOR_1,IN_PROF_NUTRICIONISTA_1,IN_PROF_ALIMENTACAO_1,IN_PROF_PEDAGOGIA_1,IN_PROF_SECRETARIO_1,IN_PROF_SEGURANCA_1,IN_PROF_MONITORES_1,IN_MATERIAL_PED_MULTIMIDIA_1,IN_MATERIAL_PED_INFANTIL_1,IN_MATERIAL_PED_CIENTIFICO_1,IN_MATERIAL_PED_DIFUSAO_1,IN_MATERIAL_PED_MUSICAL_1,IN_MATERIAL_PED_JOGOS_1,IN_MATERIAL_PED_ARTISTICAS_1,IN_MATERIAL_PED_DESPORTIVA_1,IN_MATERIAL_PED_INDIGENA_1,IN_MATERIAL_PED_ETNICO_1,IN_MATERIAL_PED_CAMPO_1,IN_REDES_SOCIAIS_1,IN_ESPACO_ATIVIDADE_1,IN_ESPACO_EQUIPAMENTO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_ORGAO_OUTROS_1,IN_NOTURNO_1,IN_EJA_1,TP_AEE_1,TP_ATIVIDADE_COMPLEMENTAR_1,ANO_LETIVO_1,Alunos_Turma_1,QT_EQUIP_DVD_1,QT_EQUIP_SOM_1,QT_EQUIP_TV_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_EQUIP_MULTIMIDIA_1,QT_DESKTOP_ALUNO_1,QT_COMP_PORTATIL_ALUNO_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_PEDAGOGIA_1,QT_PROF_SECRETARIO_1,QT_PROF_SEGURANCA_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_FEM_1,QT_MAT_BAS_MASC_1,QT_MAT_BAS_ND_1,QT_MAT_BAS_BRANCA_1,QT_MAT_BAS_PRETA_1,QT_MAT_BAS_PARDA_1,QT_MAT_BAS_AMARELA_1,QT_MAT_BAS_INDIGENA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,populacao_ocupada,perc_pop_rend_per_capta_meio_sm,matriculas_ensino_fundamental,matriculas_ensino_medio,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,escolas_ensino_fundamental,escolas_ensino_medio,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,escolas_fund_hab,escolas_medio_hab,matriculas_fund_hab,matriculas_medio_hab,sus_hab,escolas_hab
Guaiçara,0.666666666666667,0.0,0.5,0.833333333333333,0.666666666666667,0.166666666666667,0.0,0.0,0.833333333333333,0.166666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.0,0.833333333333333,0.0,0.166666666666667,0.833333333333333,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333304,0.5,1.0,0.833333333333333,0.33333333333333304,1.0,1.0,1.0,0.0,0.33333333333333304,0.33333333333333304,0.0,0.0,0.833333333333333,0.33333333333333304,0.833333333333333,0.833333333333333,0.33333333333333304,0.5,0.833333333333333,0.0,0.5,0.0,0.666666666666667,0.0,0.666666666666667,0.0,0.0,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,0.166666666666667,1.0,0.33333333333333304,0.666666666666667,0.0,0.166666666666667,0.166666666666667,0.0,0.166666666666667,0.166666666666667,4.5,5.0,4.83333333333333,4.83333333333333,4.5,0.0,0.0,0.0,0.5,323.5,18.4598845598846,1.3333333333333333,1.5,2.1666666666666665,0.0,0.3333333333333333,3.6666666666666665,0.0,2.0,2.3333333333333335,0.0,0.6666666666666666,0.0,1.1666666666666667,0.0,0.6666666666666666,0.0,0.0,228.33333333333334,0.0,111.0,117.33333333333333,13.166666666666666,150.66666666666666,2.8333333333333335,61.666666666666664,0.0,0.0,38.166666666666664,48.5,135.16666666666666,6.5,0.0,0.0,27.0,11.833333333333334,6,0,165,39.35,12416,2.1,0.124,0.298,1460,334,0.9840000000000001,6.3,4.4,5,1,0.7390000000000001,13646.78,5,277.154,6.94,0.89,0,40.27061855670103,8.054123711340207,11759.0206185567,2690.077319587629,40.27061855670103,48.324742268041234
Guaimbê,0.666666666666667,0.0,0.666666666666667,1.0,1.0,0.666666666666667,0.0,0.666666666666667,0.666666666666667,0.33333333333333304,1.0,0.0,0.666666666666667,0.33333333333333304,0.33333333333333304,0.0,1.0,0.33333333333333304,0.0,0.666666666666667,0.666666666666667,0.666666666666667,1.0,0.33333333333333304,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.33333333333333304,0.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333333333304,0.0,0.0,0.0,1.0,0.0,0.33333333333333304,0.0,0.666666666666667,0.0,0.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.33333333333333304,0.0,323.33333333333303,19.744047619047603,2.0,1.0,2.0,0.0,0.6666666666666666,5.333333333333333,0.0,0.0,3.3333333333333335,0.0,2.0,0.0,0.0,0.0,1.3333333333333333,0.0,29629.333333333332,211.33333333333334,0.0,104.33333333333333,107.0,183.0,15.333333333333334,1.3333333333333333,11.666666666666666,0.0,0.0,30.666666666666668,53.666666666666664,124.0,3.0,0.0,0.0,19.0,10.0,3,1,46,24.88,5806,2.0,0.095,0.313,741,185,0.99,6.6,5.2,2,1,0.728,27766.14,3,217.81099999999998,13.33,0.965,0,34.447123665173955,17.223561832586977,12762.659317946951,3186.358939028591,51.670685497760935,51.670685497760935
Guaíra,0.7857142857142858,0.0714285714285714,0.214285714285714,0.214285714285714,0.7142857142857142,0.6428571428571429,0.0714285714285714,0.42857142857142894,0.9285714285714292,0.3571428571428571,0.857142857142857,0.214285714285714,0.857142857142857,0.214285714285714,0.214285714285714,0.14285714285714302,0.6428571428571429,0.14285714285714302,0.0,0.7142857142857142,0.3571428571428571,0.5,0.6428571428571429,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.9285714285714292,0.0714285714285714,0.6428571428571429,0.42857142857142894,0.7142857142857142,0.0714285714285714,0.7142857142857142,1.0,1.0,0.0,0.214285714285714,0.28571428571428603,0.0714285714285714,0.0714285714285714,0.5714285714285711,0.14285714285714302,0.5,0.5,0.14285714285714302,0.6428571428571429,1.0,0.0,0.28571428571428603,0.9285714285714292,1.0,0.5714285714285711,0.214285714285714,0.0,0.0714285714285714,0.0,0.7142857142857142,0.0,0.9285714285714292,0.0714285714285714,1.0,0.9285714285714292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28571428571428603,0.0,0.0,0.214285714285714,0.214285714285714,0.0,0.28571428571428603,318.714285714286,16.1610427109912,1.2142857142857142,3.142857142857143,1.7142857142857142,0.0,0.2857142857142857,4.714285714285714,2.142857142857143,1.0,4.357142857142857,0.0,0.2857142857142857,0.9285714285714286,3.0714285714285716,0.5714285714285714,0.21428571428571427,0.0,0.07142857142857142,283.7142857142857,15.714285714285714,141.71428571428572,142.0,8.5,230.64285714285714,9.0,35.214285714285715,0.35714285714285715,0.0,55.357142857142854,53.07142857142857,149.64285714285714,9.428571428571429,0.07142857142857142,16.142857142857142,19.285714285714285,16.571428571428573,14,1,453,29.72,41283,2.6,0.35100000000000003,0.336,4652,1334,0.978,6.9,5.2,13,6,0.753,83612.04,14,1258.465,4.72,0.986,0,31.489959547513504,14.533827483467771,11268.560908848678,3231.3543104910013,33.912264128091465,33.912264128091465
Guapiaçu,0.8888888888888891,0.0,0.444444444444444,0.33333333333333304,0.666666666666667,0.444444444444444,0.33333333333333304,0.444444444444444,0.555555555555556,0.444444444444444,0.33333333333333304,0.444444444444444,0.555555555555556,0.33333333333333304,0.222222222222222,0.222222222222222,0.7777777777777779,0.0,0.0,0.7777777777777779,0.111111111111111,0.8888888888888891,0.8888888888888891,0.0,0.0,0.0,0.0,0.0,1.0,0.555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.111111111111111,0.444444444444444,0.0,0.0,1.0,0.444444444444444,1.0,1.0,0.444444444444444,0.666666666666667,1.0,0.0,1.0,1.0,1.0,1.0,0.666666666666667,0.0,1.0,1.0,0.555555555555556,0.0,1.0,0.555555555555556,1.0,1.0,1.0,0.0,0.0,0.0,0.111111111111111,0.111111111111111,0.7777777777777779,0.0,1.0,0.444444444444444,0.111111111111111,0.444444444444444,0.0,0.0,0.33333333333333304,0.444444444444444,319.0,18.4652760819428,2.3333333333333335,1.2222222222222223,3.2222222222222223,0.0,0.1111111111111111,10.777777777777779,0.0,0.8888888888888888,2.4444444444444446,0.0,2.0,1.0,2.111111111111111,1.0,0.7777777777777778,0.0,19757.88888888889,346.77777777777777,0.0,167.11111111111111,179.66666666666666,13.777777777777779,220.88888888888889,7.777777777777778,104.11111111111111,0.1111111111111111,0.1111111111111111,49.111111111111114,51.666666666666664,131.44444444444446,98.33333333333333,15.88888888888889,0.3333333333333333,18.77777777777778,17.11111111111111,9,2,127,55.0,22087,2.7,0.249,0.305,2468,646,0.98,6.0,5.3,5,1,0.725,29005.8,4,325.126,7.97,0.892,0,22.637750713089147,4.527550142617829,11173.993751980803,2924.7973921311177,18.110200570471317,40.74795128356047
Guapiara,0.25,0.0,0.25,0.35,0.45,0.0,0.2,0.25,0.85,0.4,0.8,0.35,0.05,0.25,0.2,0.05,0.05,0.0,0.0,0.25,0.1,0.2,0.2,0.0,0.05,0.0,0.0,0.2,0.8,0.15,0.2,0.25,0.4,0.05,0.55,0.85,0.75,0.15,0.15,0.35,0.05,0.0,0.3,0.3,0.2,0.25,0.2,0.05,0.75,0.0,0.1,0.0,0.1,0.1,0.45,0.05,0.0,2.5,2.55,2.25,2.65,2.3,2.65,2.25,2.55,2.25,2.25,2.3,0.2,0.15,0.05,0.9,1.8,1.15,1.1,0.9,0.0,0.0,0.0,0.0,320.95,17.170238095238098,0.55,1.1,0.8,0.15,0.15,2.3,0.05,0.05,1.75,0.0,0.1,0.0,0.2,0.1,0.45,0.1,0.0,107.2,0.0,54.25,52.95,9.35,75.55,1.65,20.15,0.5,0.0,7.3,22.9,59.6,16.85,0.5,0.05,17.85,5.75,20,2,95,44.08,16896,1.8,0.151,0.457,2284,683,0.9670000000000001,6.1,5.3,23,7,0.675,19376.17,9,408.292,25.77,0.418,0,136.12689393939394,41.42992424242424,13517.992424242424,4042.376893939394,53.26704545454545,118.37121212121212
Guará,0.833333333333333,0.0,0.4166666666666671,0.583333333333333,0.916666666666667,0.33333333333333304,0.0,0.5,0.75,0.33333333333333304,1.0,0.0833333333333333,0.166666666666667,0.666666666666667,0.5,0.166666666666667,0.25,0.0,0.0,0.833333333333333,0.5,1.0,1.0,0.33333333333333304,0.166666666666667,0.0,0.0833333333333333,0.5,0.5,0.0833333333333333,0.4166666666666671,1.0,0.916666666666667,0.166666666666667,0.916666666666667,0.666666666666667,1.0,0.833333333333333,0.4166666666666671,0.5,0.166666666666667,0.0,1.0,0.5,1.0,0.833333333333333,0.5,0.75,1.0,0.0833333333333333,0.4166666666666671,0.0,0.916666666666667,0.33333333333333304,0.5,0.0833333333333333,0.166666666666667,0.5,0.5,0.0,1.0,0.33333333333333304,0.833333333333333,0.833333333333333,0.75,0.0,0.166666666666667,0.0,0.75,0.166666666666667,0.25,0.0,1.0,0.666666666666667,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.33333333333333304,0.0,319.0,18.4000721500722,1.6666666666666667,2.0,2.4166666666666665,5.083333333333333,0.4166666666666667,9.25,0.4166666666666667,1.5833333333333333,4.0,0.08333333333333333,0.75,0.0,2.5,0.75,0.5,0.08333333333333333,7407.666666666667,244.16666666666666,14.166666666666666,120.25,123.91666666666667,22.666666666666668,84.5,10.666666666666666,125.91666666666667,0.4166666666666667,0.0,26.583333333333332,24.666666666666668,89.0,83.91666666666667,9.333333333333334,10.666666666666666,20.166666666666668,12.166666666666666,12,2,385,54.78,21394,2.3,0.157,0.327,2366,500,0.98,6.5,4.2,10,2,0.718,23051.77,6,362.18300000000005,20.51,0.966,0,46.742077217911564,9.348415443582313,11059.175469757876,2337.1038608955782,28.045246330746938,56.090492661493876
Guaraçaí,0.75,0.25,0.75,0.5,1.0,0.25,0.5,0.5,1.0,0.5,1.0,0.25,0.75,0.25,0.25,0.0,0.5,0.0,0.0,0.5,0.25,0.75,0.5,0.0,0.5,0.0,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,1.0,0.25,1.0,0.0,1.0,0.25,0.0,0.25,0.0,2.25,3.0,2.25,2.25,2.75,3.0,3.0,3.0,2.25,2.25,2.25,0.25,0.0,0.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,320.0,15.445175438596499,1.0,2.75,1.75,0.0,0.5,9.0,0.0,1.0,3.25,0.25,1.75,0.0,1.75,0.25,0.0,0.5,0.0,154.25,0.0,69.75,84.5,8.25,96.25,0.5,48.0,1.25,0.0,14.75,36.75,97.0,5.75,0.0,0.0,14.75,8.5,4,0,35,14.8,8258,2.0,0.201,0.324,850,212,0.98,7.1,5.4,3,1,0.7190000000000001,31835.49,2,569.197,30.3,0.8290000000000001,0,36.32840881569387,12.109469605231292,10293.049164446596,2567.207556309034,24.218939210462583,48.437878420925166
Guaraci,0.8,0.4,0.4,0.6,0.4,0.6,0.2,0.6,0.8,0.4,1.0,0.6,0.2,0.4,0.4,0.0,0.6,0.0,0.4,1.0,0.4,1.0,1.0,0.2,0.2,0.2,0.4,0.4,0.4,0.0,0.6,1.0,1.0,0.0,0.6,1.0,1.0,0.0,0.2,0.6,0.2,0.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.0,0.6,0.6,0.8,0.6,0.6,0.0,0.2,0.2,0.6,0.0,0.8,0.2,1.0,0.6,0.8,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,1.0,0.4,0.0,0.4,0.4,0.2,0.2,327.4,18.1178243021346,1.2,2.0,2.6,0.0,0.4,7.0,0.2,2.8,4.6,0.0,1.8,0.6,1.8,0.8,0.6,0.0,2.2,360.2,12.4,179.0,181.2,206.4,116.0,3.6,34.0,0.0,0.2,46.4,49.8,134.2,113.0,4.8,12.0,16.8,17.8,5,0,100,15.55,11382,2.7,0.218,0.307,1249,338,0.97,6.4,4.7,3,1,0.737,28872.49,3,641.501,,0.937,0,26.35740643120717,8.785802143735722,10973.466877525918,2969.6011245826744,26.35740643120717,43.92901071867862
Guarani d'Oeste,0.666666666666667,0.33333333333333304,0.666666666666667,0.33333333333333304,0.33333333333333304,0.666666666666667,0.33333333333333304,0.33333333333333304,1.0,0.666666666666667,0.666666666666667,0.0,0.0,0.666666666666667,0.666666666666667,0.0,0.666666666666667,0.0,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,1.0,0.33333333333333304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.666666666666667,0.33333333333333304,1.0,1.0,1.0,0.0,0.666666666666667,0.666666666666667,0.666666666666667,0.0,0.666666666666667,0.666666666666667,0.666666666666667,0.33333333333333304,0.666666666666667,0.33333333333333304,1.0,0.33333333333333304,1.0,1.0,1.0,0.666666666666667,0.666666666666667,0.0,1.0,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,0.0,1.0,0.666666666666667,0.666666666666667,0.0,0.33333333333333304,0.0,1.0,0.666666666666667,0.33333333333333304,0.0,0.0,1.0,0.33333333333333304,0.666666666666667,0.0,0.0,0.33333333333333304,0.0,321.66666666666697,17.8253968253968,2.0,2.3333333333333335,2.3333333333333335,0.0,1.0,8.0,0.6666666666666666,0.3333333333333333,4.333333333333333,29629.333333333332,1.0,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,29630.666666666668,69.66666666666667,0.0,31.333333333333332,38.333333333333336,17.0,48.666666666666664,0.0,4.0,0.0,0.0,16.0,15.666666666666666,37.333333333333336,0.6666666666666666,0.0,0.0,22.666666666666668,4.0,3,0,8,23.03,1996,1.9,0.18100000000000002,0.312,229,33,0.956,7.4,6.1,2,1,0.732,17057.04,1,85.7,,0.875,0,100.20040080160321,50.100200400801604,11472.945891783567,1653.306613226453,50.100200400801604,150.3006012024048
Guarantã,0.2,0.0,0.2,0.6,0.8,0.2,0.0,0.2,0.6,0.2,0.8,0.2,0.4,0.2,0.2,0.0,1.0,0.0,0.0,0.6,0.2,0.4,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.4,0.2,0.8,0.6,0.0,0.8,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,1.0,0.0,0.4,0.6,0.6,0.8,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.2,0.0,0.0,320.0,15.4228282828283,1.2,3.0,2.4,0.0,1.6,0.0,0.0,17781.2,3.2,0.0,0.4,0.6,0.6,0.8,0.8,0.0,0.0,139.4,2.0,67.8,71.6,10.6,120.8,1.4,6.6,0.0,0.0,14.4,28.2,90.6,4.2,0.0,2.0,15.0,7.4,5,0,62,13.89,6685,1.8,0.168,0.325,779,130,0.9890000000000001,5.5,4.1,3,1,0.713,22623.53,3,461.746,19.23,0.868,0,44.87658937920718,14.958863126402393,11652.954375467465,1944.6522064323112,44.87658937920718,74.79431563201197
Guararapes,0.38888888888888895,0.0,0.444444444444444,0.222222222222222,0.7222222222222221,0.0555555555555556,0.166666666666667,0.277777777777778,0.666666666666667,0.38888888888888895,0.7777777777777779,0.33333333333333304,0.7777777777777779,0.166666666666667,0.166666666666667,0.0,0.555555555555556,0.0,0.0555555555555556,0.277777777777778,0.111111111111111,0.222222222222222,0.6111111111111109,0.166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.222222222222222,0.8888888888888891,0.555555555555556,0.0555555555555556,0.8888888888888891,0.666666666666667,1.0,0.166666666666667,0.33333333333333304,0.222222222222222,0.222222222222222,0.0,1.0,0.166666666666667,1.0,0.8888888888888891,0.166666666666667,0.166666666666667,0.944444444444444,0.0,0.0555555555555556,0.0,0.0,0.111111111111111,0.0,0.0,0.0,0.166666666666667,0.7777777777777779,0.0555555555555556,0.6111111111111109,0.0555555555555556,0.833333333333333,0.222222222222222,0.38888888888888895,0.0,0.111111111111111,0.166666666666667,0.444444444444444,0.0,0.0,0.5,0.7777777777777779,0.5,0.5,0.5,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0,314.777777777778,17.868771676666398,2.4444444444444446,1.1111111111111112,2.888888888888889,0.16666666666666666,0.3333333333333333,2.7222222222222223,7.333333333333333,0.16666666666666666,2.7777777777777777,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,192.55555555555554,2.5,92.5,100.05555555555556,7.722222222222222,149.88888888888889,2.8333333333333335,32.0,0.1111111111111111,0.0,48.0,55.388888888888886,82.72222222222223,3.9444444444444446,0.0,2.5,12.666666666666666,9.88888888888889,18,7,212,31.99,33257,2.3,0.22399999999999998,0.29600000000000004,3605,982,0.996,6.7,5.2,11,6,0.763,29671.54,9,955.637,14.71,0.946,0,33.07574345250624,18.04131461045795,10839.823195116818,2952.761824578284,27.06197191568692,54.12394383137384
Guararema,0.608695652173913,0.0434782608695652,0.304347826086957,0.7391304347826091,0.5217391304347829,0.4782608695652171,0.260869565217391,0.43478260869565205,0.8695652173913041,0.4782608695652171,0.695652173913043,0.21739130434782603,0.304347826086957,0.21739130434782603,0.17391304347826098,0.0434782608695652,0.7826086956521741,0.0434782608695652,0.260869565217391,0.695652173913043,0.21739130434782603,0.695652173913043,0.5217391304347829,0.0434782608695652,0.17391304347826098,0.0869565217391304,0.260869565217391,0.17391304347826098,0.7391304347826091,0.0,0.34782608695652195,0.652173913043478,0.7391304347826091,0.130434782608696,0.91304347826087,0.956521739130435,1.0,0.0434782608695652,0.695652173913043,0.608695652173913,0.21739130434782603,0.0869565217391304,0.7826086956521741,0.39130434782608703,0.7826086956521741,0.7391304347826091,0.304347826086957,0.4782608695652171,0.21739130434782603,0.0434782608695652,0.0,0.0,0.8695652173913041,0.43478260869565205,0.17391304347826098,0.0,0.695652173913043,0.34782608695652195,0.8695652173913041,0.0434782608695652,0.826086956521739,0.17391304347826098,0.91304347826087,0.7826086956521741,0.652173913043478,0.0434782608695652,0.130434782608696,0.0869565217391304,0.0434782608695652,0.130434782608696,0.130434782608696,0.0434782608695652,0.956521739130435,1.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,308.0,16.6981590702936,1.391304347826087,3867.3478260869565,1.7391304347826086,0.043478260869565216,0.6956521739130435,4.956521739130435,0.21739130434782608,0.4782608695652174,0.43478260869565216,0.08695652173913043,0.0,0.0,1.9130434782608696,0.9565217391304348,0.17391304347826086,0.0,7731.652173913043,167.08695652173913,0.0,78.21739130434783,88.8695652173913,24.652173913043477,105.65217391304348,3.0,32.869565217391305,0.782608695652174,0.13043478260869565,36.21739130434783,36.391304347826086,91.43478260869566,3.0,0.043478260869565216,0.0,14.782608695652174,10.26086956521739,23,3,264,95.43,30465,3.0,0.294,0.34,3989,1317,0.973,7.2,4.9,21,9,0.731,48313.05,2,270.816,4.63,0.711,2866,68.931560807484,29.542097488921712,13093.714098145412,4322.993599212211,6.564910553093714,75.49647136057771
Guaratinguetá,0.5581395348837211,0.232558139534884,0.511627906976744,0.581395348837209,0.8372093023255809,0.27906976744186,0.302325581395349,0.534883720930233,0.581395348837209,0.255813953488372,0.813953488372093,0.41860465116279105,0.511627906976744,0.44186046511627897,0.44186046511627897,0.0,0.86046511627907,0.0232558139534884,0.0465116279069767,0.813953488372093,0.255813953488372,0.6511627906976739,0.790697674418605,0.39534883720930203,0.162790697674419,0.0465116279069767,0.0232558139534884,0.18604651162790697,0.7441860465116279,0.0930232558139535,0.209302325581395,0.534883720930233,0.8372093023255809,0.0930232558139535,0.7209302325581389,0.7674418604651159,0.9302325581395351,0.0,0.37209302325581395,0.27906976744186,0.209302325581395,0.255813953488372,0.813953488372093,0.27906976744186,0.813953488372093,0.534883720930233,0.27906976744186,0.348837209302326,0.9302325581395351,0.232558139534884,0.39534883720930203,0.0,0.41860465116279105,0.39534883720930203,0.37209302325581395,0.209302325581395,0.0465116279069767,0.348837209302326,0.697674418604651,0.39534883720930203,0.7441860465116279,0.511627906976744,0.9302325581395351,0.697674418604651,0.8372093023255809,0.0232558139534884,0.255813953488372,0.0930232558139535,0.465116279069767,0.232558139534884,0.116279069767442,0.48837209302325607,1.1860465116279097,1.1395348837209298,0.41860465116279105,0.44186046511627897,0.0232558139534884,0.0232558139534884,0.48837209302325607,0.0232558139534884,314.34883720930196,19.9547031931437,0.9302325581395349,2068.720930232558,2068.4651162790697,0.0,0.9534883720930233,1.6511627906976745,5.395348837209302,0.5348837209302325,3.2325581395348837,0.27906976744186046,0.5348837209302325,0.0,0.4883720930232558,0.46511627906976744,0.4186046511627907,0.3023255813953488,2067.3023255813955,244.46511627906978,3.5348837209302326,119.62790697674419,124.83720930232558,23.72093023255814,171.09302325581396,6.4186046511627906,42.7906976744186,0.23255813953488372,0.20930232558139536,19.813953488372093,37.627906976744185,120.46511627906976,58.13953488372093,6.023255813953488,2.395348837209302,11.930232558139535,10.976744186046512,43,18,963,148.91,123192,3.0,0.28600000000000003,0.341,14152,4023,0.978,6.6,5.1,47,22,0.7979999999999999,53273.58,23,752.6360000000001,12.85,0.9109999999999999,0,38.15182804078187,17.85830248717449,11487.758945386064,3265.634132086499,18.670043509318788,34.904863952204686
