NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,mortalidade_infantil,esgotamento_sanitario_adequado,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
,0.3666666666666671,0.5333333333333329,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.5,0.1,0.266666666666667,0.1,0.766666666666667,0.1407407407407411,0.20740740740740773,0.1740740740740744,0.13703703703703668,0.0,0.33333333333333304,0.5449275362318838,0.3909316045857856,0.23333333333333306,0.23333333333333306,0.5,0.5,0.3,0.23333333333333306,0.3333333333333333,0.133333333333333,0.34343434343434387,0.15321637426900583,0.009308510638297874,0.05691056910569106,0.16756756756756758,0.16,0.06862745098039216,0.016666666666666666,0.075,0.016931216931216932,0.16686616217970826,0.01756972601056641,0.16104250723397318,0.15725938009787924,0.2262322472848789,0.019265547148920467,0.0,0.018035061167864797,0.303030303030303,0.19588801399825023,0.01914191419141914,0.007692307692307693,0.003138186119595346,0.17295022493106946,0.06536964980544746,0.15652173913043474,0.004281408029515066,0.004550510252362686,0.2894736842105263,0.1987704918032787,0.8775510204081631,0.6176470588235292,0.5172413793103448,0.6278026905829598,0.06658017174110256,0.03312101910828025,0.8815612382234186,0.09146136558369271,0.0,0.14334762192587683,0.10686522840422746,0.20694790525125897
,0.666666666666667,1.0,0.0,0.111111111111111,0.111111111111111,0.444444444444444,0.0,0.555555555555556,0.111111111111111,0.444444444444444,0.0,0.09876543209876545,0.0,0.0,0.0,0.555555555555556,0.5942028985507246,0.4613150844696266,0.0,0.666666666666667,0.3333333333333337,0.555555555555556,0.8888888888888891,0.555555555555556,0.3333333333333333,0.222222222222222,0.5768799102132441,0.18868576986496788,0.0,0.10298102981029808,0.2702702702702703,0.059259259259259255,0.0,0.0,0.26388888888888884,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.37878787878787884,0.2655541723755448,0.005280528052805281,0.0015384615384615385,0.0008474426652071821,0.5133567938857445,0.059662775616083,0.3623188405797101,0.0014266040918324522,0.0020075780525129496,0.42105263157894735,0.1987704918032787,0.8843537414965985,0.588235294117647,0.6206896551724137,0.35874439461883445,0.07590345200563789,0.10092002830856334,0.7927321668909825,0.374780311708277,0.0,0.16253533864063477,0.04756258746695693,0.11852910559121288
,1.0,1.0,0.0,0.0,0.0,0.8,0.0568879362607311,1.0,0.2,1.0,0.0,0.06666666666666667,0.1111111111111111,0.0,0.0,0.6,0.5420289855072465,0.4892234837945563,0.0,0.6,0.475,0.4,0.6,0.8,0.5111111111111111,0.4,0.5010101010101013,0.2175438596491228,0.037234042553191495,0.058536585365853655,0.0972972972972973,0.05333333333333334,0.09411764705882353,0.3,0.4,0.0,0.2848795926233998,0.0,0.2123731507519257,0.1367047308319739,0.23057644110275688,0.07591054980877694,0.013312292174816907,0.0,0.2772727272727273,0.3517060367454068,0.0026402640264026403,0.0,0.00013682668031990961,0.4873857205050064,0.04202334630350194,0.15652173913043474,0.00031436354148880655,0.0004898538852665715,0.2631578947368421,0.2602459016393443,0.8095238095238094,0.352941176470588,0.2068965517241381,0.36771300448430483,0.03327534755809853,0.08467060186805407,0.8707940780619112,0.1710313035086682,0.0,0.209409317562761,0.0,0.06874537686557197
,1.0,1.0,0.0,0.0,0.0,1.0,0.33333333333333304,1.0,0.10379830704135289,1.0,0.0,0.0,0.07407407407407411,0.0,0.0,0.33333333333333304,0.5362318840579711,0.5670867251400533,0.33333333333333304,0.666666666666667,1.0,0.33333333333333304,0.666666666666667,0.666666666666667,0.7777777777777778,1.0,0.6498316498316496,0.14035087719298245,0.03102836879432624,0.04878048780487805,0.16984442586635157,0.08888888888888888,0.0196078431372549,0.5,0.29166666666666663,0.08465608465608465,0.16047554320261306,0.0,0.2643762481150916,0.10766721044045678,0.20969089390142023,0.007135387832933505,0.0,0.0,0.17424242424242423,0.15835520559930005,0.0013201320132013201,0.0,7.503398598188591e-05,0.37886373530692197,0.08171206225680934,0.13043478260869562,0.0006327164680218874,0.0002688871870213245,0.2631578947368421,0.2622950819672132,0.8843537414965985,0.676470588235294,0.6206896551724137,0.4573991031390134,0.024061235569162315,0.08467060186805407,0.8250336473755047,0.13655473940068863,0.0,0.207950176709279,0.0,0.06477171543769931
,1.0,0.8461538461538459,0.653846153846154,0.0769230769230769,0.0769230769230769,0.7307692307692311,0.307692307692308,0.615384615384615,0.0384615384615385,0.576923076923077,0.047008547008546994,0.1410256410256411,0.12393162393162445,0.06837606837606833,0.269230769230769,0.42307692307692296,0.5009290226681544,0.4613150844696266,0.384615384615385,0.384615384615385,0.5048076923076925,0.384615384615385,0.34615384615384603,0.307692307692308,0.3846153846153844,0.0769230769230769,0.5050505050505055,0.18868576986496788,0.02864157119476269,0.0600375234521576,0.11434511434511435,0.020512820512820513,0.022624434389140274,0.0,0.1153846153846154,0.014652014652014654,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.1949300699300699,0.2655541723755448,0.0165016501650165,0.007692307692307693,0.002498190356808672,0.17819438397910314,0.10999700688416642,0.08026755852842808,0.0039000000227964854,0.0028536086346589535,0.21052631578947362,0.21721311475409838,0.8911564625850339,0.5294117647058822,0.6206896551724137,0.5201793721973095,0.056226876296105406,0.08945506015569708,0.9542395693135935,0.20016424153742585,0.0,0.16253533864063477,0.16894037723343736,0.1107931835269937
,1.0,1.0,0.5,0.0,0.0,1.0,0.0568879362607311,1.0,0.0,1.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.08410210585442796,0.5,0.642512077294686,0.41176728215550057,0.2301705796071549,0.5,0.625,0.5,0.5,0.5,0.5555555555555556,0.5,0.7373737373737376,0.15789473684210525,0.046542553191489366,0.024390243902439025,0.13513513513513514,0.03957958343127722,0.0,0.5,0.375,0.012049274194335241,0.2456837962305492,0.0,0.32938011981904886,0.21696574225122345,0.2781954887218045,0.010703081749400259,0.0,0.0,0.3051519168457254,0.33464566929133854,0.0006600660066006601,0.0,9.710280538832295e-05,0.5458206356116673,0.06420233463035019,0.16101192004484147,0.0016859141197102748,0.00026485347584488705,0.21052631578947362,0.2581967213114755,0.8435374149659863,0.5294117647058822,0.5862068965517241,0.36771300448430483,0.03837792276033783,0.0697742969214642,0.7388963660834454,0.47514905130606255,0.0,0.13047394881115354,0.0,0.08759323623769893
,0.4666666666666671,0.6,0.2,0.0,0.0,0.5333333333333329,0.0,0.266666666666667,0.0666666666666667,0.666666666666667,0.13333333333333333,0.17777777777777778,0.20740740740740773,0.13333333333333333,0.133333333333333,0.2,0.568438003220609,0.3415984690361894,0.4,0.0,0.5166666666666663,0.4,0.266666666666667,0.0666666666666667,0.31851851851851787,0.0666666666666667,0.43973063973063964,0.16842105263157894,0.0,0.04552845528455284,0.14774774774774774,0.03957958343127722,0.03529411764705882,0.0,0.24166666666666664,0.04656084656084656,0.1496824978190745,0.0,0.20385540204588987,0.18727569331158236,0.1622389306599833,0.00749215722458018,0.010799584631360333,0.06520368268381888,0.4106060606060606,0.194750656167979,0.009240924092409241,0.0015384615384615385,0.0009313041789516428,0.22860252503265124,0.04669260700389105,0.14782608695652172,0.001764903943586904,0.001875030303255213,0.2631578947368421,0.42008196721311475,0.8163265306122448,0.4705882352941175,0.5862068965517241,0.31838565022421506,0.039605155133119706,0.008421797593772115,0.3862718707940781,0.3735720210815963,0.6878346712193586,0.17608826344790263,0.05080769071051868,0.14198595287056884
,0.6,0.7,0.05,0.05,0.05,0.45,0.05,0.75,0.05,0.3,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0,0.2,0.5492753623188408,0.36731998901495366,0.0,0.0,0.21875,0.45,0.35,0.45,0.35555555555555557,0.05,0.4353535353535357,0.17192982456140352,0.004654255319148937,0.007317073170731707,0.03513513513513514,0.02666666666666667,0.0,0.0,0.0875,0.0,0.24263050049704815,0.033648874052191385,0.16025797774789097,0.12520391517128873,0.1893483709273183,0.07591054980877694,0.013312292174816907,0.09364358683314414,0.35568181818181815,0.28346456692913385,0.012541254125412541,0.003076923076923077,0.0008871665401387688,0.23277644754026985,0.029182879377431904,0.04565217391304347,0.009087819130856616,0.0018154927262909954,0.42105263157894735,0.1987704918032787,0.8775510204081631,0.41176470588235276,0.37931034482758635,0.291479820627803,0.046496701368838225,0.09490445859872611,0.5491251682368775,0.0,0.0,0.25356845409388024,0.10482799982864242,0.13930925468910063
,0.953846153846154,0.953846153846154,0.4,0.123076923076923,0.138461538461538,0.707692307692308,0.10769230769230803,0.815384615384615,0.33846153846153804,0.861538461538462,0.0034188034188034223,0.10427350427350422,0.1111111111111111,0.0017094017094017111,0.23076923076923106,0.4,0.5499070977331884,0.6080980586290734,0.307692307692308,0.4615384615384621,0.7403846153846151,0.892307692307692,0.430769230769231,0.4,0.5965811965811956,0.369230769230769,0.6282828282828286,0.20674763832658571,0.01002454991816694,0.0375234521575985,0.17962577962577966,0.0,0.017194570135746608,0.038461538461538464,0.2230769230769231,0.0019536019536019536,0.3464917140435998,0.08140293175309762,0.22089293815781966,0.16083574584902974,0.3367264314632736,0.038531094297840934,0.00038341720584711235,0.08323874385168369,0.372027972027972,0.3616797900262468,0.006348281887012231,0.03538461538461538,0.009900072385727652,0.4135393992163691,0.16019155941334928,0.16856187290969898,0.012112570871425312,0.001532059719296511,0.3421052631578947,0.15368852459016402,0.836734693877551,0.588235294117647,0.5517241379310346,0.6681614349775782,0.0752498233247771,0.07261146496815286,0.9730820995962315,0.12698123451945262,0.0,0.07783141349931358,0.14126047889162194,0.18561136667974032
,0.791666666666667,0.708333333333333,0.25,0.0,0.0,0.4583333333333329,0.0568879362607311,0.5,0.0,0.583333333333333,0.08796296296296299,0.18518518518518554,0.18518518518518554,0.09259259259259256,0.0416666666666667,0.5,0.5466988727858264,0.5155165974811754,0.25,0.5416666666666671,0.609375,0.5416666666666671,0.4166666666666671,0.166666666666667,0.4629629629629623,0.0833333333333333,0.41456228956229035,0.14619883040935677,0.007792267929889763,0.05691056910569106,0.13063063063063063,0.03333333333333333,0.024509803921568627,0.0,0.203125,0.03968253968253968,0.2471039337810148,0.0,0.1595855239026776,0.12765089722675366,0.21532999164578118,0.07591054980877694,0.04101765316718588,0.0,0.41382575757575746,0.2578740157480315,0.015181518151815182,0.0015384615384615385,0.0012579227061669108,0.2501677913220142,0.09776264591439689,0.03804347826086956,0.008230101346337663,0.0027872944229183206,0.3421052631578947,0.23770491803278693,0.9591836734693877,0.4705882352941175,0.48275862068965525,0.614349775784753,0.038746499621030134,0.008987968860580325,0.3822341857335128,0.06829162261376438,0.0,0.19440043152497255,0.03457288988103648,0.12875486003928496
,1.0,1.0,0.0,0.0,0.0,0.75,0.10695964285213026,0.75,0.25,0.75,0.0,0.05555555555555555,0.027777777777777776,0.0,0.25,0.25,0.4782608695652174,0.23273736090339964,0.25,0.25,0.59375,0.25,0.25,0.5,0.5,0.5,0.5404040404040407,0.17543859649122806,0.020733484644862098,0.0,0.10810810810810811,0.06666666666666667,0.03209986095065489,0.5,0.21875,0.047619047619047616,0.16899636850540667,0.0,0.2554101968455802,0.13499184339314843,0.20551378446115287,0.025419819154825614,0.0,0.0,0.2159090909090909,0.2578740157480315,0.0019801980198019802,0.0015384615384615385,0.00018096431913278366,0.30582009142359595,0.020428015564202335,0.26086956521739124,0.0017282016011795813,0.0003912699841144386,0.23684210526315785,0.2438524590163935,0.91156462585034,0.352941176470588,0.24137931034482762,0.452914798206278,0.043636857409874684,0.08467060186805407,0.9138627187079409,0.09221753279199169,0.0,0.20266039603825214,0.21506415890314645,0.11883232698600737
,0.4,0.8,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.4,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,0.4,0.5748792270531401,0.35245202807656856,0.0,0.8,0.35,0.6,0.6,0.6,0.5555555555555556,0.2,0.6585858585858588,0.1192982456140351,0.0,0.0975609756097561,0.12972972972972974,0.0,0.0,0.0,0.025,0.0,0.14030958998600151,0.0,0.13840322777845704,0.12691680261011418,0.20802005012531327,0.013914006274220337,0.0,0.0,0.1409090909090909,0.1742782152230971,0.0026402640264026403,0.0,8.386151374446073e-05,0.24529821506312574,0.07237354085603112,0.10434782608695652,0.0014114444286642104,0.0004464511530081038,0.18421052631578944,0.15983606557377059,0.8911564625850339,0.23529411764705874,0.41379310344827586,0.2062780269058298,0.033085725715814716,0.08467060186805407,0.8465679676985194,0.18797821027802766,0.0,0.22964165955865076,0.0,0.04211621963010441
,1.0,1.0,0.5,0.06114712170110128,0.060604221581923155,0.5,0.0,1.0,0.0,0.0,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0,0.5,0.5652173913043478,0.4613150844696266,0.5,0.0,0.0625,0.0,0.0,0.0,0.1111111111111111,0.0,0.40909090909090945,0.18868576986496788,0.0,0.024390243902439025,0.2972972972972973,0.0,0.03209986095065489,0.25,0.19822666871198402,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.11363636363636363,0.2655541723755448,0.0006600660066006601,0.0,3.0896347169011845e-05,0.2119068350021767,0.0,0.26086956521739124,0.0009702184427674843,0.00013012752255187412,0.18421052631578944,0.2786885245901639,0.91156462585034,0.11764705882352924,0.37931034482758635,0.18385650224215264,0.013678392069635503,0.08467060186805407,0.44549125168236875,0.1915140119790321,0.0,0.16253533864063477,0.0,0.048869967377223544
,1.0,0.836363636363636,0.25454545454545496,0.0363636363636364,0.0363636363636364,0.34545454545454496,0.0568879362607311,0.454545454545455,0.14545454545454506,0.963636363636364,0.02020202020202022,0.036363636363636334,0.11717171717171666,0.046464646464646445,0.08410210585442796,0.34545454545454496,0.533069828722,0.4613150844696266,0.181818181818182,0.327272727272727,0.720454545454545,0.818181818181818,0.30909090909090897,0.30909090909090897,0.4868686868686867,0.23636363636363605,0.5559228650137746,0.18868576986496788,0.04061895551257253,0.012416851441241683,0.17297297297297298,0.08242424242424243,0.020320855614973262,0.04545454545454546,0.4090909090909091,0.02655122655122655,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.27396694214876033,0.2655541723755448,0.006348281887012231,0.023076923076923078,0.010871100439610882,0.2840018601337712,0.11821719136894233,0.18260869565217389,0.01629025488978925,0.001532059719296511,0.3947368421052631,0.15778688524590162,0.91156462585034,0.5294117647058822,0.5172413793103448,0.7892376681614348,0.08201987548340295,0.05201698513800424,0.9798115746971736,0.09428828527060919,0.0,0.16253533864063477,0.0762964471900957,0.16722409548791287
,0.953488372093023,0.976744186046512,0.395348837209302,0.0465116279069767,0.0465116279069767,0.7674418604651159,0.0568879362607311,0.953488372093023,0.0465116279069767,0.86046511627907,0.07751937984496121,0.17054263565891445,0.16795865633074888,0.08010335917312655,0.0,0.511627906976744,0.5274688237276719,0.4613150844696266,0.232558139534884,0.3255813953488369,0.6773255813953487,0.6511627906976739,0.4186046511627911,0.534883720930233,0.5762273901808778,0.348837209302326,0.47169368099600667,0.18868576986496788,0.007792267929889763,0.012478729438457176,0.2099308610936518,0.006201550387596898,0.00820793433652531,0.02325581395348837,0.26744186046511625,0.012049274194335241,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.36363636363636365,0.2655541723755448,0.027722772277227723,0.010769230769230769,0.005278861602019738,0.32741771370139,0.10152927336892588,0.1274014155712841,0.01440726514889183,0.001532059719296511,0.44736842105263147,0.19057377049180327,0.8299319727891156,0.6176470588235292,0.6206896551724137,0.6367713004484301,0.0861404124027447,0.04564755838641188,0.9811574697173621,0.1376941122652154,0.0,0.16253533864063477,0.06263392302123023,0.14047565151055408
,1.0,1.0,0.0,0.0,0.0,1.0,0.10695964285213026,1.0,0.10379830704135289,1.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.353381676720955,0.5533243675106653,0.34448103897317384,0.0,1.0,0.75,1.0,0.33489176271419197,1.0,0.7777777777777778,1.0,0.5476876496922735,0.180402248652798,0.020733484644862098,0.0975609756097561,0.16984442586635157,0.03957958343127722,0.058823529411764705,0.5,0.19822666871198402,0.012049274194335241,0.21018035746890915,0.0,0.19488935077637856,0.23164763458401302,0.2631578947368421,0.0,0.0,0.0,0.09090909090909091,0.3175853018372703,0.0,0.0,4.4137638812874065e-06,0.30036727258074647,0.17509727626459143,0.3913043478260869,0.000282448461134613,7.389758875233522e-05,0.2894736842105263,0.21106557377049182,0.9387755102040816,0.4705882352941175,0.7241379310344829,0.3721973094170402,0.03715133325417344,0.08467060186805407,0.569313593539704,0.1915140119790321,0.0,0.15849890890217416,0.0,0.013581353174239344
,1.0,1.0,0.857142857142857,0.14285714285714302,0.14285714285714302,1.0,0.0568879362607311,0.857142857142857,0.10379830704135289,0.7142857142857142,0.0,0.09523809523809522,0.1111111111111111,0.0,0.08410210585442796,0.42857142857142894,0.5596963423050337,0.294228949068855,0.2301705796071549,1.0,0.8571428571428577,0.857142857142857,0.14285714285714302,1.0,0.6825396825396821,0.7142857142857142,0.5873015873015881,0.11528822055137847,0.007792267929889763,0.03484320557491289,0.1544401544401544,0.0,0.03209986095065489,0.5,0.125,0.0,0.10001825891136314,0.02896108683060397,0.12572266955443384,0.09671405266837567,0.15717866093805943,0.0061160467139430045,0.0,0.029728122804172745,0.3181818181818182,0.15185601799775025,0.0039603960396039604,0.003076923076923077,0.0004722727352977525,0.2596088065178182,0.026681489716509167,0.18633540372670804,0.0009414948704487099,0.0006313564733359993,0.21052631578947362,0.1885245901639344,0.9727891156462585,0.5588235294117645,0.5172413793103448,0.4708520179372202,0.040666599348214205,0.11762208067940552,0.8681022880215343,0.37056339320726184,0.0,0.2373561486980206,0.05428327824357776,0.2091811364579352
,0.75,0.75,0.25,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.05555555555555555,0.05555555555555555,0.0,0.08410210585442796,0.5,0.5289855072463768,0.366610023007839,0.75,0.0,0.46875,0.5,0.25,0.0,0.2777777777777778,0.0,0.6388888888888892,0.12280701754385964,0.0,0.036585365853658534,0.17567567567567569,0.0,0.11764705882352941,0.25,0.1875,0.015873015873015872,0.16544602462924266,0.0,0.08057219709010884,0.08605220228384991,0.15914786967418545,0.27961801070308173,0.0529595015576324,0.00520242149073023,0.3977272727272727,0.18110236220472442,0.0019801980198019802,0.0,7.503398598188591e-05,0.19103722246408353,0.14883268482490272,0.3260869565217391,0.000668620933420355,0.000247427843562677,0.15789473684210523,0.40983606557377045,0.7823129251700679,0.3823529411764705,0.24137931034482762,0.26008968609865496,0.009264207965350726,0.08467060186805407,0.5248990578734859,0.5030679163795856,0.0,0.15002437862548829,0.0,0.07035255968794017
,1.0,1.0,0.42857142857142894,0.14285714285714302,0.14285714285714302,0.7142857142857142,0.0,0.7142857142857142,0.28571428571428603,0.7142857142857142,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.14285714285714302,0.28571428571428603,0.6231884057971014,0.5149006310768603,0.14285714285714302,0.14285714285714302,0.3571428571428575,0.42857142857142894,0.42857142857142894,0.28571428571428603,0.5555555555555556,0.0,0.5685425685425682,0.19548872180451127,0.0,0.04181184668989547,0.1698841698841699,0.03809523809523809,0.008403361344537815,0.0,0.017857142857142856,0.0,0.3205453328193788,0.033648874052191385,0.16510925191693013,0.17292006525285478,0.2413175796634443,0.07591054980877694,0.013312292174816907,0.13674936489919462,0.4318181818181818,0.34683164604424443,0.0039603960396039604,0.003076923076923077,0.00015889549972634664,0.36097549598855644,0.11339633129516397,0.07453416149068322,0.009544204779921584,0.0008347361908519787,0.2631578947368421,0.19262295081967212,0.8163265306122448,0.4411764705882352,0.48275862068965525,0.2511210762331836,0.011242356167106365,0.043807501769285204,0.9851951547779273,0.21833800571163647,0.0,0.17704380675523437,0.21875558734131959,0.043950802730967825
