"NO_MUNICIPIO","IN_ALMOXARIFADO_1","IN_AREA_VERDE_1","IN_BANHEIRO_EI_1","IN_BANHEIRO_PNE_1","IN_BANHEIRO_FUNCIONARIOS_1","IN_BANHEIRO_CHUVEIRO_1","IN_BIBLIOTECA_1","IN_BIBLIOTECA_SALA_LEITURA_1","IN_DESPENSA_1","IN_LABORATORIO_INFORMATICA_1","IN_PATIO_COBERTO_1","IN_PATIO_DESCOBERTO_1","IN_PARQUE_INFANTIL_1","IN_QUADRA_ESPORTES_1","IN_QUADRA_ESPORTES_COBERTA_1","IN_QUADRA_ESPORTES_DESCOBERTA_1","IN_REFEITORIO_1","IN_SALA_ATELIE_ARTES_1","IN_SALA_MULTIUSO_1","IN_SALA_DIRETORIA_1","IN_SALA_LEITURA_1","IN_SALA_PROFESSOR_1","IN_SECRETARIA_1","IN_SALA_ATENDIMENTO_ESPECIAL_1","IN_ACESSIBILIDADE_CORRIMAO_1","IN_ACESSIBILIDADE_PISOS_TATEIS_1","IN_ACESSIBILIDADE_VAO_LIVRE_1","IN_ACESSIBILIDADE_RAMPAS_1","IN_ACESSIBILIDADE_INEXISTENTE_1","IN_EQUIP_PARABOLICA_1","IN_EQUIP_COPIADORA_1","IN_EQUIP_IMPRESSORA_1","IN_EQUIP_IMPRESSORA_MULT_1","IN_EQUIP_SCANNER_1","IN_EQUIP_DVD_1","IN_EQUIP_SOM_1","IN_EQUIP_TV_1","IN_EQUIP_LOUSA_DIGITAL_1","IN_EQUIP_MULTIMIDIA_1","IN_DESKTOP_ALUNO_1","IN_COMP_PORTATIL_ALUNO_1","IN_TABLET_ALUNO_1","IN_INTERNET_1","IN_INTERNET_ALUNOS_1","IN_INTERNET_ADMINISTRATIVO_1","IN_INTERNET_APRENDIZAGEM_1","IN_ACESSO_INTERNET_COMPUTADOR_1","IN_PROF_ADMINISTRATIVOS_1","IN_PROF_SERVICOS_GERAIS_1","IN_PROF_BIBLIOTECARIO_1","IN_PROF_COORDENADOR_1","IN_PROF_NUTRICIONISTA_1","IN_PROF_ALIMENTACAO_1","IN_PROF_PEDAGOGIA_1","IN_PROF_SECRETARIO_1","IN_PROF_SEGURANCA_1","IN_PROF_MONITORES_1","IN_MATERIAL_PED_MULTIMIDIA_1","IN_MATERIAL_PED_INFANTIL_1","IN_MATERIAL_PED_CIENTIFICO_1","IN_MATERIAL_PED_DIFUSAO_1","IN_MATERIAL_PED_MUSICAL_1","IN_MATERIAL_PED_JOGOS_1","IN_MATERIAL_PED_ARTISTICAS_1","IN_MATERIAL_PED_DESPORTIVA_1","IN_MATERIAL_PED_INDIGENA_1","IN_MATERIAL_PED_ETNICO_1","IN_MATERIAL_PED_CAMPO_1","IN_REDES_SOCIAIS_1","IN_ESPACO_ATIVIDADE_1","IN_ESPACO_EQUIPAMENTO_1","IN_ORGAO_ASS_PAIS_1","IN_ORGAO_ASS_PAIS_MESTRES_1","IN_ORGAO_CONSELHO_ESCOLAR_1","IN_ORGAO_GREMIO_ESTUDANTIL_1","IN_ORGAO_OUTROS_1","IN_NOTURNO_1","IN_EJA_1","TP_AEE_1","TP_ATIVIDADE_COMPLEMENTAR_1","ANO_LETIVO_1","Alunos_Turma_1","QT_EQUIP_DVD_1","QT_EQUIP_SOM_1","QT_EQUIP_TV_1","QT_EQUIP_LOUSA_DIGITAL_1","QT_EQUIP_MULTIMIDIA_1","QT_DESKTOP_ALUNO_1","QT_COMP_PORTATIL_ALUNO_1","QT_PROF_ADMINISTRATIVOS_1","QT_PROF_SERVICOS_GERAIS_1","QT_PROF_BIBLIOTECARIO_1","QT_PROF_COORDENADOR_1","QT_PROF_NUTRICIONISTA_1","QT_PROF_ALIMENTACAO_1","QT_PROF_PEDAGOGIA_1","QT_PROF_SECRETARIO_1","QT_PROF_SEGURANCA_1","QT_PROF_MONITORES_1","QT_MAT_BAS_1","QT_MAT_EJA_1","QT_MAT_BAS_FEM_1","QT_MAT_BAS_MASC_1","QT_MAT_BAS_ND_1","QT_MAT_BAS_BRANCA_1","QT_MAT_BAS_PRETA_1","QT_MAT_BAS_PARDA_1","QT_MAT_BAS_AMARELA_1","QT_MAT_BAS_INDIGENA_1","QT_MAT_BAS_0_3_1","QT_MAT_BAS_4_5_1","QT_MAT_BAS_6_10_1","QT_MAT_BAS_11_14_1","QT_MAT_BAS_15_17_1","QT_MAT_BAS_18_MAIS_1","QT_DOC_BAS_1","QT_TUR_BAS_1","nEscolas","Homicidios","Furto"
"Campos do Jordão",0.526315789473684,0.473684210526316,0.5,0.184210526315789,0.921052631578947,0.131578947368421,0.0789473684210526,0.578947368421053,0.842105263157895,0.394736842105263,0.552631578947368,0.605263157894737,0.526315789473684,0.342105263157895,0.184210526315789,0.210526315789474,0.973684210526316,0.131578947368421,0,0.631578947368421,0.5,0.526315789473684,0.763157894736842,0.447368421052632,0.236842105263158,0.0263157894736842,0.0789473684210526,0.263157894736842,0.684210526315789,0.184210526315789,0.157894736842105,0.394736842105263,0.921052631578947,0,0.947368421052632,0.868421052631579,0.947368421052632,0.0263157894736842,0.447368421052632,0.394736842105263,0.131578947368421,0,0.736842105263158,0.394736842105263,0.736842105263158,0.578947368421053,0.368421052631579,0.894736842105263,1,0.0263157894736842,0.0789473684210526,0.0263157894736842,1,0.552631578947368,0.394736842105263,0,0.394736842105263,0.5,0.894736842105263,0.342105263157895,0.789473684210526,0.368421052631579,1.18421052631579,1.02631578947368,1.21052631578947,0.236842105263158,0.552631578947368,0.289473684210526,0.184210526315789,0.210526315789474,0.184210526315789,0.947368421052632,1.44736842105263,1.52631578947368,1.02631578947368,0.973684210526316,0.0263157894736842,0.0526315789473684,0.473684210526316,0.210526315789474,330.184210526316,20.2026158666499,100,133,134,1,25,167,40,93,122,1,3,1,101,23,15,0,15,8192,115,4026,4166,1412,6056,91,627,4,2,1384,1150,2920,2439,225,74,713,362,38,2,381
"Campos Novos Paulista",0,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0.666666666666667,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0,0,0,1,0.333333333333333,0.666666666666667,1,0.333333333333333,0,1,1,1,0,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,1,1,0.333333333333333,0,0,0,0,0.666666666666667,0,0.666666666666667,1,0.333333333333333,0,1,0,1,1,1,0,0,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,321.333333333333,18.4714452214452,5,6,6,0,1,24,0,88908,10,1,0,0,0,0,2,0,4,547,0,262,285,382,132,3,29,1,0,114,130,288,15,0,0,43,28,3,0,41
"Cananéia",0.230769230769231,0.153846153846154,0.153846153846154,0.307692307692308,0.692307692307692,0.0769230769230769,0.230769230769231,0.461538461538462,0.538461538461538,0.153846153846154,0.538461538461538,0.230769230769231,0.153846153846154,0.153846153846154,0.153846153846154,0,0.307692307692308,0,0.0769230769230769,0.461538461538462,0.307692307692308,0.538461538461538,0.461538461538462,0,0.0769230769230769,0,0.153846153846154,0.307692307692308,0.615384615384615,0.153846153846154,0.692307692307692,0.692307692307692,0.923076923076923,0.153846153846154,0.923076923076923,0.846153846153846,0.923076923076923,0,0.153846153846154,0.384615384615385,0,0,0.692307692307692,0.0769230769230769,0.692307692307692,0.538461538461538,0,0.461538461538462,0.923076923076923,0.0769230769230769,0.615384615384615,0.0769230769230769,0.769230769230769,0.384615384615385,0.384615384615385,0.0769230769230769,0,0.615384615384615,0.615384615384615,0,0.538461538461538,0.230769230769231,0.769230769230769,0.307692307692308,1,0,0,0,0.384615384615385,0.230769230769231,0.384615384615385,0.923076923076923,1.30769230769231,1.61538461538462,0.692307692307692,0.769230769230769,0,0,0,0,317.692307692308,16.1314185814186,33,26,34,0,2,29,0,6,27,1,8,1,13,5,5,1,0,1408,0,688,720,259,861,23,263,2,0,184,322,857,44,1,0,290,79,13,2,127
"Canas",0.4,0,0.4,0.4,0.6,0,0,0.4,1,0.4,1,0.2,0,0.2,0.2,0,0,0,0,0.8,0.4,0.8,0.8,0,0,0,0,0,1,0,0.6,0.4,0.4,0,0.8,0.4,1,0.2,0.8,0.2,0,0,1,0.6,1,0.8,0.6,0.4,1,0,0.2,0.6,1,0.6,0.8,0.2,0,2.4,2,2,2.4,2,2.6,2.4,2.6,1.8,1.8,1.8,0.6,0.4,0.2,3.6,4.2,4.2,3.6,3.6,0,0,0.2,0,324.2,17.6734920634921,5,2,9,4,4,13,0,3,14,0,1,3,14,19,4,1,0,891,0,421,470,626,163,17,85,0,0,87,131,359,284,29,1,142,49,5,2,43
"Cândido Mota",0.666666666666667,0,0.666666666666667,0.5,1,0,0,0.666666666666667,0.833333333333333,0.833333333333333,1,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0,0.833333333333333,0,0,0.833333333333333,0.666666666666667,0.833333333333333,1,0.5,0.166666666666667,0,0.166666666666667,0.333333333333333,0.5,0.333333333333333,1,1,1,0.5,0.833333333333333,1,1,0,0.833333333333333,0.833333333333333,0.666666666666667,0.333333333333333,1,0.333333333333333,1,0.833333333333333,0.166666666666667,0.666666666666667,1,0.333333333333333,0.166666666666667,0,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.666666666666667,1,0.166666666666667,0.666666666666667,0,0.833333333333333,0.833333333333333,1,0,0.666666666666667,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.166666666666667,1,0.833333333333333,0,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.166666666666667,312,19.0615546218487,10,20,26,0,6,98,7,7,43,3,1,0,2,9,5,1,3,2272,164,1127,1145,153,1771,28,313,6,1,340,622,1129,17,5,159,83,112,6,2,375
"Cândido Rodrigues",0,0,0,0.333333333333333,0.333333333333333,1,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,0,1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,1,0.333333333333333,1,1,1,0.333333333333333,0.666666666666667,0.333333333333333,0,0,1,0.333333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0,1,0,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0,1,0,1,0.666666666666667,1,0,0,0,0.666666666666667,0,1,0,1,0.333333333333333,0.333333333333333,0,0,0,0,0,318,12,11,11,12,1,3,10,0,2,13,1,4,0,6,0,0,0,2,354,0,162,192,6,271,9,65,3,0,55,52,133,109,5,0,65,26,3,0,35
"Canitar",1,0,0.333333333333333,0.666666666666667,1,0,0,0,0.333333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0.666666666666667,0,1,1,0.333333333333333,0,0,0.333333333333333,0,0.666666666666667,1,1,1,1,0,1,1,1,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,1,0.333333333333333,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0,1,0.333333333333333,0,1,0.666666666666667,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,315,21.2444444444445,6,11,6,1,1,40,3,2,10,0,5,2,0,4,2,0,0,918,13,464,454,191,507,26,194,0,0,113,138,364,280,11,12,58,43,3,1,51
"Capão Bonito",0.67741935483871,0.290322580645161,0.548387096774194,0.612903225806452,0.709677419354839,0.387096774193548,0.032258064516129,0.354838709677419,0.838709677419355,0.225806451612903,0.483870967741935,0.612903225806452,0.612903225806452,0.451612903225806,0.387096774193548,0.0645161290322581,0.935483870967742,0,0.0967741935483871,0.709677419354839,0.32258064516129,0.774193548387097,0.741935483870968,0.193548387096774,0.193548387096774,0.0645161290322581,0.258064516129032,0.548387096774194,0.387096774193548,0.0645161290322581,0.354838709677419,0.709677419354839,0.806451612903226,0.290322580645161,0.935483870967742,0.903225806451613,0.967741935483871,0.548387096774194,0.548387096774194,0.419354838709677,0.225806451612903,0.129032258064516,0.935483870967742,0.290322580645161,0.903225806451613,0.580645161290323,0.258064516129032,0.419354838709677,0.903225806451613,0.032258064516129,0.0967741935483871,0.0967741935483871,0.870967741935484,0.838709677419355,0.612903225806452,0.032258064516129,0.258064516129032,0.709677419354839,1,0.32258064516129,1.09677419354839,0.645161290322581,1.12903225806452,0.838709677419355,1.03225806451613,0.290322580645161,0.32258064516129,0.32258064516129,0.129032258064516,0.129032258064516,0.0967741935483871,0,0.935483870967742,0.903225806451613,0.193548387096774,0,0.032258064516129,0.032258064516129,0.193548387096774,0.161290322580645,318.290322580645,20.5229260058887,50,103,52,19,26,138,11,18,59,1,3,3,50,54,19,1,355565,6987,65,3400,3587,339,5733,47,840,19,9,829,1122,2894,1997,101,44,600,311,31,4,427
"Capela do Alto",0.666666666666667,0,0.583333333333333,0.583333333333333,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.916666666666667,0.583333333333333,0.75,0.25,0.666666666666667,0.333333333333333,0.333333333333333,0,0.916666666666667,0,0,0.75,0,0.583333333333333,0.916666666666667,0.5,0.333333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,0.583333333333333,0.0833333333333333,0.5,1,0.916666666666667,0.333333333333333,0.666666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.583333333333333,0.416666666666667,0.166666666666667,0.0833333333333333,1,0.5,1,1,0.5,0.0833333333333333,1,0,0.666666666666667,0.0833333333333333,1,0.583333333333333,0.666666666666667,0.25,0.5,0.25,0.666666666666667,0.166666666666667,0.666666666666667,0.0833333333333333,0.833333333333333,0.416666666666667,0.5,0,0,0.0833333333333333,0.75,0.25,0.166666666666667,0,1,1,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.5,0,322.333333333333,16.7327714299416,9,27,16,1,10,45,21,1,31,0,32,1,19,8,8,6,355561,3600,43,1831,1769,606,2713,25,250,5,1,365,588,1443,1119,49,36,207,193,12,1,181
"Capivari",0.535714285714286,0,0.285714285714286,0.321428571428571,0.75,0.25,0.142857142857143,0.571428571428571,0.892857142857143,0.5,0.857142857142857,0.428571428571429,0.178571428571429,0.464285714285714,0.285714285714286,0.214285714285714,0.535714285714286,0.0714285714285714,0.107142857142857,0.821428571428571,0.464285714285714,0.678571428571429,0.678571428571429,0.535714285714286,0.25,0,0.214285714285714,0.214285714285714,0.642857142857143,0.0357142857142857,0.571428571428571,0.678571428571429,0.964285714285714,0.0714285714285714,1,1,1,0.107142857142857,0.5,0.464285714285714,0.0714285714285714,0,1,0.428571428571429,1,0.75,0.392857142857143,0.75,0.964285714285714,0.178571428571429,0.607142857142857,0,0.964285714285714,0.535714285714286,0.25,0,0,0.535714285714286,0.642857142857143,0.285714285714286,0.785714285714286,0.357142857142857,0.892857142857143,0.678571428571429,0.785714285714286,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.321428571428571,0.214285714285714,0,0.357142857142857,1,0.857142857142857,0.392857142857143,0.357142857142857,0.0357142857142857,0.0357142857142857,0.285714285714286,0,317.857142857143,23.2348433662509,81,77,94,3,18,263,4,41,90,6,57,0,73,20,11,0,0,6741,181,3253,3488,2710,2750,262,1010,4,5,836,1123,3148,1307,196,131,375,277,28,0,280
"Caraguatatuba",0.730769230769231,0.25,0.711538461538462,0.769230769230769,0.961538461538462,0.384615384615385,0.0384615384615385,0.653846153846154,1,0.538461538461538,0.903846153846154,0.557692307692308,0.711538461538462,0.519230769230769,0.5,0.0192307692307692,1,0.0192307692307692,0.173076923076923,0.980769230769231,0.653846153846154,0.923076923076923,1,0.5,0.192307692307692,0.0961538461538462,0.153846153846154,0.346153846153846,0.538461538461538,0,0.538461538461538,0.634615384615385,0.942307692307692,0.211538461538462,0.557692307692308,0.923076923076923,0.807692307692308,0.576923076923077,0.692307692307692,0.442307692307692,0.115384615384615,0.634615384615385,0.923076923076923,0.461538461538462,0.903846153846154,0.769230769230769,0.461538461538462,1,1,0.0192307692307692,0.692307692307692,0.211538461538462,0.980769230769231,0.788461538461538,0.0961538461538462,0.211538461538462,0.576923076923077,0.557692307692308,0.692307692307692,0.288461538461538,0.826923076923077,0.134615384615385,0.980769230769231,0.769230769230769,0.826923076923077,0.0576923076923077,0.230769230769231,0.269230769230769,0.865384615384615,0.596153846153846,0.307692307692308,0.0961538461538462,0.942307692307692,0.942307692307692,0.211538461538462,0,0.0384615384615385,0.0384615384615385,0.480769230769231,0,311.019230769231,24.6583420631058,41,186,96,273,191,395,40,116,173,2,45,11,161,48,7,11,56,20441,184,10001,10440,4796,11865,334,3359,72,15,3961,3308,8071,4675,286,140,1005,817,52,25,1696
"Carapicuíba",0.333333333333333,0,0.422222222222222,0.222222222222222,0.4,0.2,0.0444444444444444,0.0888888888888889,0.8,0.0666666666666667,0.488888888888889,0.333333333333333,0.533333333333333,0.0888888888888889,0.0666666666666667,0.0222222222222222,0.688888888888889,0,0,0.822222222222222,0.0666666666666667,0.444444444444444,0.444444444444444,0.133333333333333,0,0.0222222222222222,0,0,0.977777777777778,0.0222222222222222,0.244444444444444,0.466666666666667,0.711111111111111,0.0444444444444444,0.533333333333333,0.622222222222222,0.688888888888889,0.0222222222222222,0.244444444444444,0.0888888888888889,0,0,0.4,0.0222222222222222,0.4,0.311111111111111,0,0.644444444444444,0.844444444444444,0,0.555555555555556,0.0666666666666667,0.733333333333333,0.222222222222222,0.222222222222222,0.0888888888888889,0.111111111111111,0.4,0.844444444444444,0.0444444444444444,0.822222222222222,0.377777777777778,0.844444444444444,0.733333333333333,0.8,0,0.4,0.288888888888889,0.0888888888888889,0.177777777777778,0.133333333333333,2.84444444444444,3.24444444444444,2.86666666666667,2.8,2.8,0.0444444444444444,0.0444444444444444,0.0888888888888889,0,319.422222222222,21.0882954956984,33,43,66,1,13,31,0,44,135,0,28,4,105,11,10,5,10,15696,234,7751,7945,9045,3851,336,2421,31,12,2298,7524,5377,260,4,233,826,672,45,29,2250
"Cardoso",0.666666666666667,0,0.111111111111111,0.444444444444444,0.555555555555556,0.333333333333333,0,0.555555555555556,0.888888888888889,0.333333333333333,0.888888888888889,0.111111111111111,0.444444444444444,0.555555555555556,0.111111111111111,0.444444444444444,0.777777777777778,0,0.111111111111111,0.555555555555556,0.555555555555556,0.555555555555556,0.888888888888889,0.111111111111111,0,0,0,0.111111111111111,0.888888888888889,0.444444444444444,0.222222222222222,0.444444444444444,0.444444444444444,0,0.888888888888889,1,0.777777777777778,0,0,0.444444444444444,0.111111111111111,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.222222222222222,0.444444444444444,1,0.111111111111111,0.222222222222222,0.111111111111111,0.333333333333333,0.111111111111111,0.333333333333333,0,0.222222222222222,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.777777777777778,0.888888888888889,1,0,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0,1,1,0.333333333333333,0,0.111111111111111,0.111111111111111,0.111111111111111,0,319.222222222222,16.7519400352734,12,19,10,0,0,52,3,9,48,1,3,1,8,1,3,0,7,1414,73,696,718,58,897,23,434,2,0,205,234,572,286,21,96,117,76,9,1,148
"Casa Branca",0.214285714285714,0,0.714285714285714,0.357142857142857,0.642857142857143,0.142857142857143,0.0714285714285714,0.142857142857143,0.928571428571429,0.285714285714286,0.928571428571429,0.357142857142857,0.142857142857143,0.5,0.428571428571429,0.142857142857143,0.357142857142857,0,0,0.571428571428571,0.0714285714285714,0.5,0.571428571428571,0.142857142857143,0,0,0.0714285714285714,0.428571428571429,0.571428571428571,0.214285714285714,0.214285714285714,0.642857142857143,0.714285714285714,0,0.857142857142857,0.571428571428571,0.928571428571429,0.0714285714285714,0.214285714285714,0.285714285714286,0,0,0.857142857142857,0,0.857142857142857,0,0,0.428571428571429,0.785714285714286,0,0.142857142857143,0.785714285714286,0.857142857142857,0.642857142857143,0,0.285714285714286,0,1.42857142857143,2,1.28571428571429,1.85714285714286,1.78571428571429,2,1.64285714285714,2.07142857142857,1.35714285714286,1.5,1.42857142857143,0.0714285714285714,0.0714285714285714,0,0.642857142857143,1.42857142857143,0.714285714285714,0.642857142857143,0.642857142857143,0.142857142857143,0.142857142857143,0.0714285714285714,0.428571428571429,327.428571428571,15.2156604949672,23,88923,34,1,4,42,0,13,41,0,3,11,34,11,0,8,0,2381,36,1148,1233,102,1713,80,484,0,2,535,484,1254,71,1,36,222,150,14,2,257
"Cássia dos Coqueiros",0.5,0.25,0.25,0.25,0.75,0.25,0,0.25,1,0.5,1,0.75,0.25,0.25,0.25,0,0.5,0,0,0.75,0.25,1,0.5,0,0,0,0,0,1,0.25,0,0.25,0.5,0,0.5,0.75,1,0,0,0.5,0,0,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0,0.5,0.5,0.25,0.25,0.25,0,0,0.25,0.75,0,0.75,0,0.75,0.75,0.75,0,0,0,0.25,0.25,0.25,2.25,3,2.5,2.25,2.25,0,0,0,0,317.25,17.0535714285714,8,5,11,0,0,19,0,5,10,0,2,2,2,1,2,0,0,506,0,231,275,168,312,4,22,0,0,95,76,171,142,22,0,121,29,4,0,16
"Castilho",0.909090909090909,0.272727272727273,0.818181818181818,0.727272727272727,1,0.454545454545455,0,0.545454545454545,1,0.181818181818182,1,0.0909090909090909,0.636363636363636,0.272727272727273,0.272727272727273,0,0.363636363636364,0,0.0909090909090909,1,0.545454545454545,1,1,0.181818181818182,0.181818181818182,0,0.454545454545455,0.636363636363636,0.363636363636364,0.272727272727273,0.454545454545455,0.727272727272727,0.818181818181818,0.0909090909090909,0.727272727272727,1,1,0,0.363636363636364,0.0909090909090909,0,0,1,0.0909090909090909,1,0.909090909090909,0.0909090909090909,0.909090909090909,1,0.363636363636364,0.545454545454545,0.272727272727273,1,0.545454545454545,0,0,0,0.727272727272727,0.818181818181818,0,0.909090909090909,0.272727272727273,1,0.818181818181818,0.909090909090909,0,0.636363636363636,0.0909090909090909,0.818181818181818,0.454545454545455,0.272727272727273,0,0.909090909090909,0.909090909090909,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0,314.909090909091,17.3729978920418,11,38,17,0,4,5,0,15,43,4,14,3,14,8,0,0,0,2370,34,1164,1206,126,1417,44,763,18,2,386,506,1289,149,9,31,150,127,11,0,196
"Catanduva",0.885714285714286,0.0571428571428571,0.485714285714286,0.485714285714286,0.942857142857143,0.314285714285714,0.0571428571428571,0.371428571428571,0.914285714285714,0.485714285714286,0.857142857142857,0.228571428571429,0.514285714285714,0.428571428571429,0.342857142857143,0.114285714285714,0.542857142857143,0.0285714285714286,0.0857142857142857,0.828571428571429,0.314285714285714,0.657142857142857,0.714285714285714,0.857142857142857,0.0571428571428571,0,0,0.142857142857143,0.828571428571429,0.2,0.4,0.857142857142857,0.942857142857143,0.2,0.828571428571429,0.914285714285714,0.942857142857143,0.2,0.4,0.571428571428571,0.114285714285714,0,0.857142857142857,0.342857142857143,0.828571428571429,0.685714285714286,0.228571428571429,0.342857142857143,0.914285714285714,0.0285714285714286,0.371428571428571,0.0571428571428571,0.8,0.371428571428571,0.4,0,0.0857142857142857,0.628571428571429,0.571428571428571,0.0857142857142857,0.828571428571429,0.171428571428571,0.828571428571429,0.628571428571429,0.914285714285714,0.0285714285714286,0.228571428571429,0.2,0.114285714285714,0.114285714285714,0.0571428571428571,1.4,2.02857142857143,1.94285714285714,1.31428571428571,1.28571428571429,0.0285714285714286,0.0285714285714286,0.685714285714286,0.228571428571429,319,19.1074785186814,98,89003,142,7,14,371,8,12,110,1,17,2,50,13,14,0,6,10529,190,5174,5355,2886,6063,216,1351,9,4,2190,1936,4695,1419,145,144,390,552,35,3,986
"Catiguá",0.333333333333333,0,0,0,1,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,1,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0,0.333333333333333,0.333333333333333,0,0,0.666666666666667,0,0.666666666666667,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,3,3.66666666666667,3.33333333333333,3,3,0,0,0.333333333333333,0.333333333333333,323.333333333333,21.147619047619,4,9,8,0,2,27,0,3,10,1,1,1,4,1,1,0,1,718,0,348,370,26,540,16,127,3,6,109,155,431,14,0,9,11,33,3,0,47
"Cedral",0.666666666666667,0,0.666666666666667,0.333333333333333,1,0.666666666666667,0,0.333333333333333,1,0.333333333333333,1,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,1,0.333333333333333,1,0.666666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,1,0,0,0.333333333333333,1,1,0.333333333333333,1,1,1,0.333333333333333,0,0.333333333333333,0.666666666666667,0,1,0.333333333333333,1,1,0.333333333333333,1,1,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,1,0,1,0.666666666666667,1,1,1,0,0.333333333333333,0,0,0,0,0,1,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,318,18.7150239940938,12,5,12,22,0,33,3,22,27,1,0,0,2,3,6,0,1,1610,0,785,825,120,1086,29,373,2,0,204,216,610,508,71,1,28,72,3,0,102
"Cerqueira César",0.5,0.5,0.625,0.75,0.875,0.25,0,0.625,0.875,0.25,0.875,0.375,0.875,0.375,0.375,0,0.875,0,0.375,0.875,0.625,1,0.875,0.375,0.25,0,0.125,0.25,0.625,0,0.375,0.75,0.875,0.125,1,0.875,1,0.125,0.25,0.25,0.125,0,0.875,0.25,0.875,0.875,0.25,0.625,0.875,0.25,0.125,0,0.625,0.25,0.75,0,0.375,0.625,1,0.125,0.625,0.125,0.875,0.75,0.75,0,0.375,0,0.375,0.25,0.25,0,0.625,0.875,0,0,0.125,0.125,0.25,0.125,327.375,15.9255956859941,15,88923,14,1,4,17,1,7,47,2,1,0,7,2,6,0,88893,2327,8,1144,1183,462,1482,39,338,4,2,491,485,1288,55,0,8,154,132,8,2,102
"Cerquilho",0.833333333333333,0.166666666666667,0.125,0.458333333333333,1,0.166666666666667,0,0.208333333333333,0.916666666666667,0.125,0.875,0.208333333333333,0.541666666666667,0.291666666666667,0.291666666666667,0,0.791666666666667,0,0,1,0.208333333333333,1,0.5,0.125,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,0.958333333333333,0.0833333333333333,0,0.291666666666667,1,0,1,1,1,0.0416666666666667,0.958333333333333,0.416666666666667,0.0833333333333333,0,1,0.333333333333333,1,1,0.333333333333333,0.375,1,0,0.333333333333333,0.833333333333333,1,0.958333333333333,0,0,0,0.833333333333333,0.583333333333333,0.0416666666666667,0.916666666666667,0.208333333333333,1,0.958333333333333,0.958333333333333,0,0,0,0,0,0,0,1,1,0,0,0.0416666666666667,0.0416666666666667,0.125,0.0416666666666667,323,21.1928985076528,47,266788,68,1,35,55,2,12,32,0,9,20,31,112,0,0,0,6709,113,3294,3415,364,5479,82,779,3,2,1313,1052,2272,1792,132,148,462,313,24,1,251
